repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52539,691,328,144,20,13.152,0,16,2980,415,Rust,false,0,Applications,,74.000,5,9
cch123/asm-cli-rust,298,5,4,1,1,16.779,0,494,1915,4,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5802,55,20,8,1,9.479,0,174,2012,85,Rust,false,0,Applications,,35.000,0,0
apache/arrow-datafusion,4909,149,65,36,6,30.352,0,0,1094,585,Rust,false,49,Applications,,100.000,61,237
defguard/defguard,609,91,46,18,3,149.425,0,5,544,9,TypeScript,false,0,Applications,,86.000,3,13
denoland/deno,92827,433,179,72,9,4.665,0,0,2163,913,Rust,false,142,Applications,,100.000,28,182
doprz/dipc,159,6,1,0,0,37.736,7,251,366,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,218,2,1,0,0,9.174,10,1163,2971,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1958,29,9,3,0,14.811,1,238,2524,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,480,18,6,5,0,37.500,4,0,1354,25,Rust,false,1,Applications,,73.000,2,10
fractalide/fractalide,853,4,1,1,0,4.689,6,1824,3053,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2567,10,6,2,1,3.896,0,5,3251,178,Rust,false,0,Applications,,67.000,6,98
imjacobclark/Herd,109,1,0,0,0,9.174,16,417,3242,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4824,42,18,8,3,8.706,0,13,1113,30,Rust,false,0,Applications,,55.000,1,1
awslabs/flowgger,805,2,1,1,0,2.484,6,607,3172,22,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1525,31,18,11,0,20.328,1,12,1411,19,Rust,false,0,Applications,,55.000,2,23
hcavarsan/kftray,399,179,123,18,3,448.622,0,0,142,3,Rust,false,6,Applications,,100.000,3,31
changlan/kytan,458,8,7,4,0,17.467,1,207,3002,6,Rust,false,13,Applications,,17.000,0,0
linkerd/linkerd2-proxy,1923,15,10,7,2,7.800,0,0,2109,57,Rust,false,0,Applications,,91.000,3,78
rust-lang/mdBook,16592,290,130,61,8,17.478,0,3,3206,310,Rust,false,27,Applications,,98.000,6,12
metalbear-co/mirrord,3373,82,21,12,1,24.311,0,0,804,29,Rust,false,38,Applications,,100.000,5,38
nicohman/eidolon,126,1,0,0,0,7.937,29,1639,2339,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2282,10,2,0,0,4.382,8,2576,3074,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,156,19,10,7,3,121.795,0,0,290,4,Rust,false,74,Applications,,91.000,2,245
raphamorim/rio,2916,97,42,29,3,33.265,0,0,558,48,Rust,false,28,Applications,,100.000,3,55
cloudhead/rx,3006,18,8,4,1,5.988,0,288,1706,17,Rust,false,19,Applications,,31.000,0,0
servo/servo,25956,277,124,64,9,10.672,0,0,4450,1176,,false,0,Applications,,100.000,34,270
