repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62278,628,265,124,26,10.084,0,7,3640,453,Rust,false,2,Applications,,87.000,2,2
tryandromeda/andromeda,777,20,9,6,2,25.740,0,0,565,13,Rust,false,70,Applications,,83.000,1,4
cch123/asm-cli-rust,355,4,0,0,0,11.268,19,298,2575,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,95976,5810,2671,1303,183,60.536,0,0,806,125,TypeScript,false,0,Applications,,100.000,8,78
cloudflare/boringtun,6891,61,28,16,2,8.852,0,23,2672,92,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2547,70,24,15,2,27.483,0,0,1204,17,Rust,false,74,Applications,,96.000,3,14
denoland/deno,106066,473,224,116,26,4.459,0,0,2823,1110,Rust,false,313,Applications,,100.000,43,156
doprz/dipc,327,3,2,1,1,9.174,0,37,1026,4,Rust,false,10,Applications,,28.000,0,0
EasyTier/EasyTier,9677,556,236,115,18,57.456,0,0,859,74,Rust,false,0,Applications,,100.000,11,35
microsoft/edit,13391,154,59,29,3,11.500,0,8,320,105,Rust,false,3,Applications,,82.000,3,8
fcsonline/drill,2249,10,4,4,0,4.446,2,37,3184,26,Rust,false,19,Applications,,18.000,0,0
printfn/fend,952,19,10,5,1,19.958,0,12,2014,37,Rust,false,1,Applications,,53.000,1,3
fractalide/fractalide,890,3,0,0,0,3.371,15,324,3713,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2785,28,6,3,0,10.054,1,0,3911,180,Rust,false,0,Applications,,85.000,11,159
imjacobclark/Herd,118,1,0,0,0,8.475,28,1077,3902,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5407,43,17,10,1,7.953,0,29,1773,39,Rust,false,1,Applications,,45.000,1,1
awslabs/flowgger,878,3,1,0,0,3.417,13,226,3832,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1844,12,7,4,0,6.508,1,73,2071,23,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1462,122,108,10,0,83.447,1,0,802,10,Rust,false,96,Applications,,100.000,4,61
changlan/kytan,515,0,0,0,0,0.000,36,867,3662,6,Rust,false,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2101,8,2,2,0,3.808,1,5,2769,62,Rust,false,21,Applications,,52.000,3,56
rust-lang/mdBook,21112,192,103,61,12,9.094,0,1,3866,333,Rust,false,43,Applications,,100.000,4,12
web3infra-foundation/mega,395,16,8,5,2,40.506,0,0,1071,73,TypeScript,false,0,Applications,,91.000,18,101
metalbear-co/mirrord,4906,98,54,34,11,19.976,0,0,1464,54,Rust,false,80,Applications,,100.000,11,70
nicohman/eidolon,132,0,0,0,0,0.000,150,2299,2999,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,173,8,4,2,0,46.243,1,42,441,2,Rust,false,57,Applications,,18.000,0,0
sebadob/rauthy,929,45,22,6,0,48.439,1,0,950,29,Rust,false,99,Applications,,90.000,5,51
raphamorim/rio,6376,142,62,33,6,22.271,0,3,1218,114,Rust,false,35,Applications,,94.000,5,8
aguacero7/rkik,53,2,2,1,0,37.736,3,11,264,3,Rust,false,14,Applications,,34.000,2,7
Esubaalew/run,882,7,4,2,0,7.937,5,30,127,1,Rust,false,10,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,289,7,1,0,0,24.221,9,113,454,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3394,23,14,5,0,6.777,1,948,2366,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,3079,93,31,16,1,30.205,0,0,1038,22,TypeScript,false,0,Applications,,100.000,1,21
sopaco/saga-reader,455,19,10,7,1,41.758,0,16,274,1,Rust,false,15,Applications,,43.000,1,2
servo/servo,35369,532,299,95,8,15.041,0,0,5110,1340,Rust,false,198,Applications,,100.000,48,392
cfal/shoes,887,126,50,25,4,142.052,0,13,1467,2,Rust,false,47,Applications,,80.000,1,33
shuttle-hq/shuttle,6842,54,18,7,0,7.892,1,48,1446,120,Rust,false,73,Applications,,31.000,0,0
GyulyVGC/sniffnet,32549,309,152,85,19,9.493,0,1,1284,62,Rust,false,23,Applications,,100.000,2,34
swc-project/swc,33203,104,45,18,3,3.132,0,1,2966,336,Rust,false,124,Applications,,100.000,9,82
