repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53191,748,357,149,23,14.063,0,0,3011,422,Rust,false,0,Applications,,100.000,10,15
cch123/asm-cli-rust,301,3,0,0,0,9.967,20,525,1946,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5862,69,33,16,5,11.771,0,205,2043,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5204,302,119,61,12,58.032,0,0,1125,580,Rust,false,49,Applications,,100.000,63,200
defguard/defguard,675,68,39,22,2,100.741,0,36,575,9,TypeScript,false,0,Applications,,56.000,0,0
denoland/deno,93056,390,162,78,8,4.191,0,0,2194,918,Rust,false,139,Applications,,100.000,28,200
doprz/dipc,165,7,3,1,0,42.424,3,282,397,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,287,279,230,39,6,972.125,0,0,230,3,Rust,false,0,Applications,,100.000,3,167
snowplow/factotum,218,1,1,1,0,4.587,5,1194,3002,40,Rust,false,17,Applications,,10.000,0,0
fcsonline/drill,1977,25,7,6,0,12.645,1,269,2555,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,535,55,17,8,1,102.804,0,0,1385,26,Rust,false,1,Applications,,95.000,2,30
fractalide/fractalide,856,4,2,2,0,4.673,1,1855,3084,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2573,9,6,3,1,3.498,0,0,3282,180,Rust,false,0,Applications,,87.000,4,76
imjacobclark/Herd,109,1,0,0,0,9.174,28,448,3273,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4851,32,16,6,2,6.597,0,23,1144,31,Rust,false,0,Applications,,47.000,2,4
awslabs/flowgger,809,3,0,0,0,3.708,14,638,3203,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1556,32,20,8,0,20.566,2,26,1442,20,Rust,false,0,Applications,,37.000,1,3
hcavarsan/kftray,441,42,9,1,1,95.238,0,2,173,3,Rust,false,6,Applications,,85.000,3,26
changlan/kytan,462,5,4,3,0,10.823,1,238,3033,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1933,12,7,3,0,6.208,1,0,2140,57,Rust,false,0,Applications,,81.000,4,78
rust-lang/mdBook,16846,270,102,49,7,16.028,0,0,3237,312,Rust,false,28,Applications,,100.000,4,39
metalbear-co/mirrord,3420,53,24,11,0,15.497,1,1,835,30,Rust,false,38,Applications,,80.000,6,44
nicohman/eidolon,126,0,0,0,0,0.000,60,1670,2370,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2291,11,4,2,1,4.801,0,2607,3105,13,Rust,false,5,Applications,,26.000,0,0
sebadob/rauthy,189,29,13,6,0,153.439,4,0,321,6,Rust,false,75,Applications,,85.000,4,413
raphamorim/rio,2960,65,31,17,1,21.959,0,1,589,50,Rust,false,28,Applications,,100.000,5,44
cloudhead/rx,3034,31,20,10,1,10.218,0,319,1737,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26153,229,93,46,7,8.756,0,0,4481,1182,,false,0,Applications,,100.000,29,157
cfal/shoes,165,5,2,2,0,30.303,4,252,838,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5633,112,49,25,4,19.883,0,0,817,103,Rust,false,76,Applications,,100.000,7,37
GyulyVGC/sniffnet,14003,342,161,74,10,24.423,0,0,655,38,Rust,false,18,Applications,,100.000,4,32
swc-project/swc,30115,233,95,44,9,7.737,0,1,2337,270,Rust,false,99,Applications,,100.000,10,113
osa1/tiny,971,6,2,2,0,6.179,3,13,3054,19,Rust,false,0,Applications,,32.000,1,1
wasmerio/wasmer,17950,250,127,80,8,13.928,0,0,2044,176,Rust,false,27,Applications,,100.000,8,283
serayuzgur/weld,291,3,2,1,0,10.309,3,161,2604,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14033,484,238,103,15,34.490,0,1,2291,278,Rust,false,0,Applications,,100.000,24,133
wasmerio/winterjs,2822,87,35,24,2,30.829,0,20,238,80,JavaScript,false,1,Applications,,62.000,4,5
zellij-org/zellij,18075,861,298,114,14,47.635,0,1,1353,136,Rust,false,8,Applications,,100.000,2,21
kimono-koans/dano,130,5,2,1,0,38.462,1,30,640,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,287,2,1,1,0,6.969,5,467,1852,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,251,6,2,0,0,23.904,7,50,420,1,Rust,false,30,Applications,Audio and Music,13.000,0,0
chaosprint/glicol,2010,33,14,9,0,16.418,2,17,1403,5,Rust,false,0,Applications,Audio and Music,45.000,2,27
hrkfdn/ncspot,4673,70,36,18,1,14.980,0,6,2014,80,Rust,false,34,Applications,Audio and Music,82.000,3,9
madeofpendletonwool/PinePods,120,78,16,8,5,650.000,0,3,622,5,Rust,false,0,Applications,Audio and Music,75.000,3,64
agersant/polaris,1382,22,16,9,2,15.919,0,7,2832,16,Rust,false,36,Applications,Audio and Music,55.000,1,1
aome510/spotify-player,1264,102,41,24,2,80.696,0,15,1044,43,Rust,false,0,Applications,Audio and Music,66.000,5,16
Spotifyd/spotifyd,9589,56,28,11,1,5.840,0,3,3445,114,Rust,false,0,Applications,Audio and Music,72.000,3,9
tramhao/termusic,873,49,24,19,10,56.128,0,0,1080,16,Rust,false,74,Applications,Audio and Music,100.000,3,60
sergree/whatbpm,65,0,0,0,0,0.000,54,370,556,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2105,46,21,9,3,21.853,0,225,387,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,229,8,4,3,0,34.934,2,4,554,43,Rust,false,8,Applications,Blockchain,52.000,2,26
starkware-libs/cairo,1409,34,11,4,1,24.131,0,0,728,158,Rust,false,59,Applications,Blockchain,95.000,10,113
lambdaclass/cairo-vm,473,15,7,3,0,31.712,1,0,751,71,Rust,false,33,Applications,Blockchain,81.000,6,36
chainx-org/ChainX,320,4,2,2,0,12.500,2,71,2044,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1309,2,0,0,0,1.528,18,1218,2492,54,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,36,622,2096,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16709,42,11,6,1,2.514,0,331,1871,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,987,24,9,6,1,24.316,0,6,2230,54,Rust,false,18,Applications,Blockchain,67.000,2,2
rust-ethereum/ethabi,507,5,3,0,0,9.862,8,295,2936,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,173,2,1,0,0,11.561,12,1804,2541,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2397,48,22,12,3,20.025,0,31,1453,267,Rust,false,57,Applications,Blockchain,46.000,0,0
quilt/etk,346,4,1,1,0,11.561,2,26,1193,9,Rust,false,0,Applications,Blockchain,24.000,2,2
ChainSafe/forest,602,9,5,2,0,14.950,1,0,1648,80,Rust,false,166,Applications,Blockchain,72.000,10,80
foundry-rs/foundry,7647,161,84,42,7,21.054,0,0,981,382,Rust,false,93,Applications,Blockchain,100.000,25,107
holochain/holochain,1119,11,4,2,0,9.830,3,0,1585,45,Rust,false,0,Applications,Blockchain,76.000,7,153
