repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,568,47,17,10,1,82.746,0,0,580,6,Rust,false,37,Applications,,95.000,2,544
alacritty/alacritty,63271,671,301,154,24,10.605,0,7,3701,455,Rust,false,2,Applications,,87.000,2,5
tryandromeda/andromeda,805,16,11,4,1,19.876,0,13,626,13,Rust,false,70,Applications,,53.000,1,2
arimxyer/models,374,148,25,10,2,395.722,0,0,88,3,Rust,false,25,Applications,,100.000,4,730
cch123/asm-cli-rust,358,1,1,0,0,2.793,8,359,2636,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,108251,7593,3531,1848,276,70.143,0,0,867,135,TypeScript,false,0,Applications,,100.000,11,118
cloudflare/boringtun,6972,50,18,9,1,7.172,0,10,2733,94,Rust,false,0,Applications,,57.000,1,2
defguard/defguard,2656,33,9,5,0,12.425,2,25,1265,17,Rust,false,74,Applications,,37.000,2,3
denoland/deno,106474,440,216,107,15,4.132,0,0,2884,1129,Rust,false,339,Applications,,100.000,31,314
doprz/dipc,341,6,0,0,0,17.595,16,46,1087,5,Rust,false,10,Applications,,10.000,0,0
EasyTier/EasyTier,10717,447,221,111,20,41.709,0,1,920,79,Rust,false,0,Applications,,100.000,8,40
microsoft/edit,13722,148,63,30,3,10.786,0,6,381,106,Rust,false,4,Applications,,96.000,2,12
fcsonline/drill,2265,8,7,2,0,3.532,3,98,3245,26,Rust,false,19,Applications,,17.000,0,0
printfn/fend,979,17,11,5,0,17.365,2,60,2075,38,Rust,false,1,Applications,,21.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,10,385,3774,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,11798,350,150,80,15,29.666,0,1,2108,72,Rust,false,15,Applications,,100.000,8,35
google/mdbook-i18n-helpers,205,2,1,0,0,9.756,11,5,1112,34,Rust,false,8,Applications,,39.000,1,4
habitat-sh/habitat,2780,6,6,2,1,2.158,0,0,3972,182,Rust,false,0,Applications,,87.000,6,210
imjacobclark/Herd,118,0,0,0,0,0.000,89,1138,3963,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5455,24,13,7,1,4.400,0,18,1834,39,Rust,false,2,Applications,,47.000,1,2
awslabs/flowgger,879,1,0,0,0,1.138,20,287,3893,22,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1860,12,6,0,0,6.452,8,18,2132,25,Rust,false,0,Applications,,28.000,2,2
hcavarsan/kftray,1478,10,5,1,0,6.766,6,9,863,11,Rust,false,97,Applications,,42.000,5,26
changlan/kytan,515,1,1,1,0,1.942,2,928,3723,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,5,1,1,1,2.366,0,2,2830,64,Rust,false,21,Applications,,72.000,5,32
lzanini/mdbook-katex,244,3,1,1,0,12.295,4,130,1966,13,Rust,false,10,Applications,,12.000,0,0
mayocream/koharu,1940,1260,871,385,64,649.484,0,0,362,20,Rust,false,91,Applications,,100.000,13,215
rust-lang/mdBook,21455,196,89,44,7,9.135,0,14,3927,330,Rust,false,43,Applications,,74.000,3,4
web3infra-foundation/mega,450,17,3,2,0,37.778,5,0,1132,76,TypeScript,false,0,Applications,,76.000,14,43
