repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,640,40,10,4,0,62.500,2,0,667,7,Rust,false,44,Applications,,85.000,2,1424
alacritty/alacritty,64745,525,220,96,12,8.109,0,10,3788,459,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,833,6,3,1,0,7.203,1,18,713,13,Rust,false,72,Applications,,24.000,2,3
arimxyer/models,458,24,12,5,1,52.402,0,0,175,4,Rust,false,26,Applications,,95.000,2,1365
cch123/asm-cli-rust,359,2,0,0,0,5.571,18,446,2724,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,129311,6949,2916,1414,201,53.739,0,0,954,146,TypeScript,false,0,Applications,,100.000,9,85
cloudflare/boringtun,7117,51,30,22,1,7.166,0,18,2820,111,Rust,false,0,Applications,,52.000,3,3
t8y2/dbx,8373,5024,2361,1084,209,600.024,0,0,65,97,Rust,false,0,Applications,,100.000,75,1268
defguard/defguard,2750,25,9,6,2,9.091,0,1,1352,17,Rust,false,92,Applications,,81.000,6,20
denoland/deno,107421,643,424,213,78,5.986,0,0,2971,1176,Rust,false,345,Applications,,100.000,55,524
doprz/dipc,346,2,1,1,0,5.780,5,133,1174,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12245,554,205,106,26,45.243,0,1,1007,88,Rust,false,0,Applications,,100.000,9,32
microsoft/edit,14364,123,47,31,1,8.563,0,2,468,113,Rust,false,4,Applications,,92.000,2,2
fcsonline/drill,2296,11,4,1,1,4.791,0,15,3332,29,Rust,false,19,Applications,,36.000,1,1
printfn/fend,1013,16,5,3,0,15.795,1,27,2162,38,Rust,false,1,Applications,,28.000,1,4
fractalide/fractalide,891,2,1,1,0,2.245,1,472,3861,15,Racket,false,0,Applications,,12.000,0,0
glzr-io/glazewm,12360,221,87,41,5,17.880,0,85,2195,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,220,4,2,1,0,18.182,2,0,1199,37,Rust,false,8,Applications,,68.000,4,11
habitat-sh/habitat,2745,4,2,0,0,1.457,8,1,4059,182,Rust,false,0,Applications,,57.000,5,123
imjacobclark/Herd,119,1,0,0,0,8.403,18,1225,4050,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5506,21,11,7,3,3.814,0,1,1921,39,Rust,false,2,Applications,,77.000,4,5
awslabs/flowgger,883,0,0,0,0,0.000,45,375,3980,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1888,13,3,2,0,6.886,3,5,2219,26,Rust,false,0,Applications,,46.000,1,1
hcavarsan/kftray,1528,15,6,1,1,9.817,0,51,950,11,Rust,false,100,Applications,,37.000,0,0
changlan/kytan,515,0,0,0,0,0.000,89,1015,3810,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2132,5,5,2,0,2.345,5,0,2917,63,Rust,false,27,Applications,,68.000,3,19
YangYuS8/lwe,126,8,3,2,0,63.492,1,24,256,2,Rust,false,13,Applications,,32.000,2,27
lzanini/mdbook-katex,243,0,0,0,0,0.000,91,15,2053,13,Rust,false,10,Applications,,10.000,1,1
mayocream/koharu,4811,286,129,47,4,59.447,0,1,449,38,Rust,false,113,Applications,,100.000,5,51
rust-lang/mdBook,21900,183,93,36,3,8.356,0,1,4014,336,Rust,false,43,Applications,,100.000,8,28
web3infra-foundation/mega,493,8,5,3,0,16.227,3,1,1219,73,TypeScript,false,0,Applications,,62.000,3,23
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,53,784,3092,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5192,103,58,44,1,19.838,0,0,1612,65,Rust,false,155,Applications,,100.000,17,88
mmalmi/nostr-vpn,1061,172,78,23,5,162.111,0,0,113,4,Rust,false,36,Applications,,100.000,3,311
nicohman/eidolon,131,0,0,0,0,0.000,298,2447,3147,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,890,130,49,29,3,146.067,0,1,163,2,Rust,false,0,Applications,,100.000,2,110
provrb/obdium,266,64,21,11,1,240.602,0,21,441,4,Rust,false,0,Applications,,56.000,2,17
chelunfu/qiluo_admin,187,2,2,1,0,10.695,6,28,589,2,Rust,false,61,Applications,,22.000,1,1
sebadob/rauthy,1204,43,19,10,1,35.714,0,7,1098,47,Rust,false,102,Applications,,61.000,5,16
raphamorim/rio,6989,123,58,30,7,17.599,0,4,1366,128,Rust,false,40,Applications,,100.000,4,39
aguacero7/rkik,56,0,0,0,0,0.000,98,9,413,5,Rust,false,14,Applications,,20.000,1,1
Esubaalew/run,927,5,3,3,0,5.394,3,48,276,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,308,4,2,1,0,12.987,1,261,602,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3446,12,7,5,2,3.482,0,1096,2514,16,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3386,77,38,22,5,22.741,0,8,1186,23,TypeScript,false,0,Applications,,72.000,2,3
s00d/switchshuttle,124,2,1,0,0,16.129,13,15,706,2,Rust,false,0,Applications,,19.000,1,3
sopaco/saga-reader,531,11,3,1,0,20.716,5,25,422,1,Rust,false,15,Applications,,28.000,1,7
servo/servo,37290,413,169,104,12,11.075,0,0,5258,1415,Rust,false,327,Applications,,100.000,59,550
cfal/shoes,1155,43,18,10,0,37.229,1,37,1615,8,Rust,false,47,Applications,,31.000,0,0
shuttle-hq/shuttle,6924,11,5,2,1,1.589,0,196,1594,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39840,2038,510,238,129,51.155,0,2,1432,69,Rust,false,27,Applications,,100.000,4,14
swc-project/swc,34121,701,168,78,41,20.545,0,1,3114,347,Rust,false,123,Applications,,100.000,11,62
TabbyML/tabby,33668,171,75,29,5,5.079,0,2,1204,124,Rust,false,55,Applications,,100.000,1,1
gotempsh/temps,489,34,15,9,4,69.530,0,0,254,7,Rust,false,87,Applications,,95.000,3,221
osa1/tiny,1176,10,5,3,0,8.503,1,106,3831,26,Rust,false,0,Applications,,12.000,0,0
topjohnwu/Magisk,61471,824,500,142,15,13.405,0,59,3584,299,Kotlin,false,0,Applications,,68.000,0,0
typst/typst,54683,825,325,150,31,15.087,0,0,2473,444,Rust,false,135,Applications,,100.000,16,93
upvpn/upvpn-app,421,4,2,0,0,9.501,9,21,1114,1,Kotlin,false,0,Applications,,19.000,1,2
Harry-kp/vortix,557,131,54,47,26,235.189,0,1,181,8,Rust,false,21,Applications,,100.000,3,33
0x676e67/vproxy,403,5,0,0,0,12.407,15,80,948,5,Rust,false,28,Applications,,4.000,0,0
wasmerio/wasmer,20862,119,44,24,3,5.704,0,2,2821,234,Rust,false,239,Applications,,100.000,14,102
serayuzgur/weld,322,0,0,0,0,0.000,84,938,3381,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27242,904,592,346,47,33.184,0,0,3068,402,Rust,false,242,Applications,,100.000,19,48
wasmerio/winterjs,3195,0,0,0,0,0.000,30,107,1015,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34043,857,352,167,24,25.174,0,2,2130,192,Rust,false,42,Applications,,100.000,4,11
Juwan-Hwang/Zephyr,626,81,40,22,3,129.393,0,16,94,3,JavaScript,false,10,Applications,,70.000,3,81
kimono-koans/dano,175,0,0,0,0,0.000,72,208,1417,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,373,3,1,1,0,8.043,3,1244,2629,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,73,827,1197,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,23,864,2080,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2981,22,8,5,2,7.380,0,525,2180,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,841,118,76,57,12,140.309,0,2,234,116,Rust,false,42,Applications,Audio and Music,100.000,6,80
mierak/rmpc,3073,137,50,25,5,44.582,0,0,842,45,Rust,false,59,Applications,Audio and Music,100.000,3,11
hrkfdn/ncspot,6685,70,33,18,4,10.471,0,3,2791,96,Rust,false,36,Applications,Audio and Music,82.000,4,9
httpsworldview/openmeters,177,36,31,6,0,203.390,1,0,271,1,Rust,false,14,Applications,Audio and Music,100.000,1,92
madeofpendletonwool/PinePods,896,25,13,11,3,27.902,0,1,1399,32,Rust,false,0,Applications,Audio and Music,85.000,2,56
agersant/polaris,2683,40,32,28,12,14.909,0,56,3610,20,Rust,false,50,Applications,Audio and Music,58.000,0,0
aome510/spotify-player,6907,140,60,29,2,20.269,0,0,1821,115,Rust,false,0,Applications,Audio and Music,100.000,7,14
Spotifyd/spotifyd,10686,42,24,9,1,3.930,0,142,4222,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2113,58,28,14,1,27.449,0,3,1858,29,Rust,false,84,Applications,Audio and Music,80.000,4,47
tsirysndr/tunein-cli,92,2,1,0,0,21.739,7,89,1228,6,Rust,false,34,Applications,Audio and Music,7.000,0,0
sergree/whatbpm,97,1,0,0,0,10.309,16,1148,1333,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5098,29,14,6,0,5.689,1,0,2009,372,Rust,false,60,Applications,Blockchain,85.000,17,62
paradigmxyz/artemis,2949,6,3,1,0,2.035,1,1002,1164,34,Rust,false,2,Applications,Blockchain,12.000,0,0
