repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52094,807,357,178,31,15.491,0,1,2955,413,Rust,false,0,Applications,,100.000,8,17
cch123/asm-cli-rust,294,4,3,2,0,13.605,4,469,1890,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5767,71,31,22,5,12.311,0,149,1987,85,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4790,164,71,29,3,34.238,0,0,1069,575,Rust,false,47,Applications,,100.000,59,226
defguard/defguard,524,60,20,7,0,114.504,1,0,519,8,TypeScript,false,0,Applications,,85.000,3,22
denoland/deno,92625,447,208,106,23,4.826,0,0,2138,904,Rust,false,141,Applications,,100.000,26,215
doprz/dipc,154,2,2,1,0,12.987,4,226,341,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,216,3,1,0,0,13.889,8,1138,2946,38,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1937,33,15,8,2,17.037,0,213,2499,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,465,26,12,6,1,55.914,0,2,1329,25,Rust,false,1,Applications,,85.000,3,52
fractalide/fractalide,850,3,2,1,1,3.529,0,1799,3028,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2558,11,4,2,0,4.300,3,2,3226,178,Rust,false,0,Applications,,66.000,3,67
imjacobclark/Herd,108,0,0,0,0,0.000,72,392,3217,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4794,46,20,11,2,9.595,0,46,1088,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,803,3,0,0,0,3.736,14,582,3147,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1497,34,11,4,1,22.712,0,0,1386,18,Rust,false,0,Applications,,85.000,1,1
changlan/kytan,450,6,2,0,0,13.333,10,182,2977,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1913,26,10,5,0,13.591,1,0,2084,56,Rust,false,0,Applications,,85.000,3,109
rust-lang/mdBook,16381,277,136,64,8,16.910,0,2,3181,308,Rust,false,27,Applications,,100.000,4,13
metalbear-co/mirrord,3328,91,50,38,8,27.344,0,1,779,29,Rust,false,38,Applications,,100.000,5,33
nicohman/eidolon,126,1,1,1,0,7.937,4,1614,2314,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2272,10,3,1,0,4.401,5,2551,3049,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,139,8,3,2,0,57.554,1,6,265,4,Rust,false,48,Applications,,52.000,2,31
raphamorim/rio,2847,107,43,22,1,37.583,0,8,533,47,Rust,false,28,Applications,,80.000,3,37
cloudhead/rx,2995,22,6,2,2,7.346,0,263,1681,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,25766,432,143,77,10,16.766,0,0,4425,1171,,false,0,Applications,,100.000,35,269
cfal/shoes,150,13,3,1,0,86.667,5,196,782,1,Rust,false,30,Applications,,16.000,0,0
shuttle-hq/shuttle,5452,156,63,28,4,28.613,0,0,761,101,Rust,false,75,Applications,,100.000,10,55
GyulyVGC/sniffnet,13245,343,218,147,12,25.897,0,5,599,37,Rust,false,18,Applications,,100.000,2,37
swc-project/swc,29773,271,130,70,11,9.102,0,1,2281,262,Rust,false,0,Applications,,100.000,12,117
osa1/tiny,949,8,2,0,0,8.430,9,37,2998,19,Rust,false,0,Applications,,13.000,0,0
wasmerio/wasmer,17566,501,417,238,12,28.521,0,0,1988,177,Rust,false,24,Applications,,100.000,8,143
serayuzgur/weld,288,2,2,2,1,6.944,0,105,2548,4,Rust,false,13,Applications,,22.000,0,0
wez/wezterm,13179,665,300,138,15,50.459,0,5,2235,262,Rust,false,0,Applications,,94.000,4,4
wasmerio/winterjs,2482,1584,1568,1037,34,638.195,0,6,182,76,JavaScript,false,1,Applications,,100.000,6,34
zellij-org/zellij,16835,729,238,101,21,43.303,0,0,1297,128,Rust,false,8,Applications,,100.000,1,19
DasEtwas/enginesound,283,5,1,0,0,17.668,13,411,1796,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,242,8,2,0,0,33.058,8,35,364,1,Rust,false,30,Applications,Audio and Music,13.000,0,0
chaosprint/glicol,1924,56,21,9,2,29.106,0,32,1347,3,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4555,84,36,18,0,18.441,1,3,1958,78,Rust,false,34,Applications,Audio and Music,76.000,6,14
agersant/polaris,1343,30,12,9,0,22.338,1,8,2776,15,Rust,false,36,Applications,Audio and Music,47.000,1,2
aome510/spotify-player,1086,86,44,20,2,79.190,0,9,988,39,Rust,false,0,Applications,Audio and Music,72.000,2,10
Spotifyd/spotifyd,9500,59,36,27,9,6.211,0,2,3389,113,Rust,false,0,Applications,Audio and Music,94.000,2,7
tramhao/termusic,801,43,18,14,0,53.683,1,0,1024,15,Rust,false,77,Applications,Audio and Music,85.000,4,233
sergree/whatbpm,63,0,0,0,0,0.000,57,314,500,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2011,56,24,9,1,27.847,0,169,331,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,216,9,5,2,2,41.667,0,6,498,41,Rust,false,8,Applications,Blockchain,62.000,3,123
starkware-libs/cairo,1367,57,15,9,1,41.697,0,0,672,149,Rust,false,57,Applications,Blockchain,95.000,12,172
lambdaclass/cairo-vm,450,14,7,5,0,31.111,1,0,695,67,Rust,false,32,Applications,Blockchain,81.000,7,22
chainx-org/ChainX,313,7,5,5,1,22.364,0,15,1988,14,Rust,false,1,Applications,Blockchain,34.000,2,3
citahub/cita,1305,3,1,0,0,2.299,10,1162,2436,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,141,1,1,1,0,7.092,2,566,2040,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16685,17,8,4,1,1.019,0,275,1815,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,948,18,6,2,0,18.987,1,4,2174,54,Rust,false,18,Applications,Blockchain,53.000,4,10
rust-ethereum/ethabi,497,2,1,1,0,4.024,5,239,2880,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,168,0,0,0,0,0.000,32,1748,2485,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2307,42,15,7,2,18.205,0,15,1397,266,Rust,false,57,Applications,Blockchain,51.000,7,12
