repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58013,524,274,121,19,9.032,0,21,3311,439,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,333,4,0,0,0,12.012,14,206,2246,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6283,36,16,9,0,5.730,1,149,2343,85,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1843,59,26,11,1,32.013,0,9,875,15,TypeScript,false,0,Applications,,66.000,3,14
denoland/deno,102142,655,277,162,27,6.413,0,0,2494,1008,Rust,false,296,Applications,,100.000,23,142
doprz/dipc,264,10,3,0,0,37.879,10,127,697,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,3016,255,123,63,10,84.549,0,0,530,23,Rust,false,0,Applications,,100.000,4,16
fcsonline/drill,2141,11,7,4,0,5.138,1,569,2855,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,771,27,9,5,1,35.019,0,18,1685,30,Rust,false,1,Applications,,47.000,1,4
fractalide/fractalide,882,2,2,1,0,2.268,2,247,3384,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2620,6,1,1,1,2.290,0,0,3582,180,Rust,false,0,Applications,,82.000,4,79
imjacobclark/Herd,112,1,0,0,0,8.929,26,748,3573,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5101,33,16,9,1,6.469,0,0,1444,33,Rust,false,0,Applications,,87.000,1,2
awslabs/flowgger,848,4,2,2,0,4.717,1,293,3503,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1717,15,7,5,0,8.736,1,160,1742,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,945,35,29,26,1,37.037,0,1,473,5,Rust,false,0,Applications,,86.000,3,15
changlan/kytan,496,5,4,2,0,10.081,3,538,3333,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2020,20,15,3,0,9.901,2,0,2440,60,Rust,false,17,Applications,,81.000,5,133
rust-lang/mdBook,19183,253,124,66,9,13.189,0,2,3537,322,Rust,false,30,Applications,,100.000,6,39
web3infra-foundation/mega,208,13,6,3,1,62.500,0,0,742,24,Rust,false,64,Applications,,91.000,9,193
metalbear-co/mirrord,3989,59,27,11,1,14.791,0,0,1135,35,Rust,false,58,Applications,,100.000,9,54
nicohman/eidolon,127,0,0,0,0,0.000,30,1970,2670,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,444,29,11,6,0,65.315,1,0,621,14,Rust,false,79,Applications,,85.000,2,40
raphamorim/rio,4716,121,61,37,6,25.657,0,0,889,87,Rust,false,33,Applications,,100.000,7,67
iot-ecology/rust-iot-platform,130,17,10,3,0,130.769,1,113,125,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3214,16,10,6,1,4.978,0,619,2037,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2296,93,32,14,0,40.505,1,5,709,19,TypeScript,false,0,Applications,,80.000,1,25
servo/servo,29738,570,366,109,10,19.167,0,0,4781,1259,Rust,false,156,Applications,,100.000,40,324
cfal/shoes,336,51,16,11,2,151.786,0,1,1138,2,Rust,false,33,Applications,,85.000,1,160
shuttle-hq/shuttle,6361,76,48,23,1,11.948,0,0,1117,115,Rust,false,64,Applications,,100.000,8,24
GyulyVGC/sniffnet,22865,1502,335,142,8,65.690,0,0,955,48,Rust,false,19,Applications,,100.000,4,65
swc-project/swc,31847,249,125,70,18,7.819,0,0,2637,304,Rust,false,117,Applications,,100.000,11,156
osa1/tiny,1054,5,1,1,0,4.744,2,71,3354,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,257,12,7,6,0,46.693,1,135,637,1,Kotlin,false,0,Applications,,21.000,0,0
wasmerio/wasmer,19484,180,74,35,1,9.238,0,0,2344,195,Rust,false,42,Applications,,100.000,7,303
serayuzgur/weld,311,2,1,1,0,6.431,6,461,2904,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19570,433,207,115,18,22.126,0,3,2591,357,Rust,false,237,Applications,,100.000,17,103
wasmerio/winterjs,3091,22,7,7,2,7.117,0,13,538,78,JavaScript,false,1,Applications,,57.000,2,4
zellij-org/zellij,23416,454,203,105,13,19.388,0,0,1653,159,Rust,false,8,Applications,,100.000,4,43
kimono-koans/dano,151,3,0,0,0,19.868,14,67,940,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,325,3,2,1,0,9.231,1,767,2152,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,296,4,2,1,1,13.514,0,350,720,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,100,3,1,0,0,30.000,7,387,1603,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2552,47,29,6,0,18.417,1,48,1703,8,Rust,false,0,Applications,Audio and Music,36.000,0,0
hrkfdn/ncspot,5325,82,36,16,3,15.399,0,1,2314,86,Rust,false,34,Applications,Audio and Music,96.000,5,11
madeofpendletonwool/PinePods,364,21,10,7,2,57.692,0,3,922,8,Rust,false,0,Applications,Audio and Music,71.000,3,19
agersant/polaris,2150,186,45,18,7,86.512,0,0,3132,18,Rust,false,50,Applications,Audio and Music,100.000,2,4
aome510/spotify-player,4150,139,54,22,2,33.494,0,54,1344,70,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10075,62,37,16,2,6.154,0,1,3745,119,Rust,false,31,Applications,Audio and Music,100.000,1,47
tramhao/termusic,1269,41,23,15,1,32.309,0,4,1380,19,Rust,false,77,Applications,Audio and Music,80.000,2,116
sergree/whatbpm,80,0,0,0,0,0.000,70,670,856,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2443,46,21,9,2,18.829,0,525,687,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,259,1,1,0,0,3.861,8,30,854,47,Rust,false,22,Applications,Blockchain,11.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,215,1216,2292,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1716,30,18,12,8,17.483,0,0,1028,286,Rust,false,61,Applications,Blockchain,97.000,55,217
lambdaclass/cairo-vm,536,5,3,2,0,9.328,1,1,1051,82,Rust,false,34,Applications,Blockchain,62.000,9,28
chainx-org/ChainX,327,0,0,0,0,0.000,68,371,2344,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,2,0,0,0,1.534,15,1518,2792,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,149,1,1,1,0,6.711,1,922,2396,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16700,9,4,3,0,0.539,2,631,2171,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,30,0,1857,31,Rust,false,106,Applications,Blockchain,60.000,7,110
romanz/electrs,1156,14,2,0,0,12.111,8,6,2530,62,Rust,false,17,Applications,Blockchain,43.000,4,5
rust-ethereum/ethabi,519,0,0,0,0,0.000,52,595,3236,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,135,2104,2841,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,23,291,1493,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,647,2,0,0,0,3.091,18,0,1948,80,Rust,false,174,Applications,Blockchain,64.000,8,97
foundry-rs/foundry,8685,150,61,27,8,17.271,0,0,1281,475,Rust,false,126,Applications,Blockchain,100.000,25,74
jjyr/hdwallet,34,0,0,0,0,0.000,110,751,2273,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1218,5,1,0,0,4.105,9,1,1885,48,Rust,false,0,Applications,Blockchain,57.000,9,33
hyperlane-xyz/hyperlane-monorepo,382,12,4,4,1,31.414,0,0,1185,78,TypeScript,false,0,Applications,Blockchain,86.000,15,135
informalsystems/hermes,467,12,2,1,0,25.696,2,23,1843,135,Rust,false,93,Applications,Blockchain,28.000,3,5
infincia/bip39-rs,55,1,1,0,0,18.182,7,2277,3002,7,Rust,false,7,Applications,Blockchain,5.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,33,189,1807,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1424,1,1,0,0,0.702,10,5,2196,61,Rust,false,0,Applications,Blockchain,37.000,2,2
sigp/lighthouse,3088,30,10,6,0,9.715,1,27,2441,195,Rust,false,160,Applications,Blockchain,35.000,1,1
near/nearcore,2413,40,4,2,0,16.577,1,0,2353,214,Rust,false,260,Applications,Blockchain,80.000,22,137
nervosnetwork/ckb,1181,5,3,1,0,4.234,5,0,2305,58,Rust,false,182,Applications,Blockchain,72.000,10,118
gakonst/opensea-rs,244,2,1,1,0,8.197,1,1290,1307,3,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,181,1196,3131,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,348,5,0,0,0,14.368,15,26,1891,39,Rust,false,0,Applications,Blockchain,16.000,2,6
paritytech/polkadot-sdk,2151,83,36,13,2,38.587,0,0,586,373,Rust,false,801,Applications,Blockchain,100.000,65,160
paradigmxyz/reth,4436,127,65,35,6,28.629,0,0,909,508,Rust,false,333,Applications,Blockchain,100.000,70,387
bluealloy/revm,1795,47,21,13,3,26.184,0,0,1260,165,Rust,false,64,Applications,Blockchain,100.000,21,88
rust-bitcoin/rust-bitcoin,2271,33,16,8,1,14.531,0,0,3890,171,Rust,false,0,Applications,Blockchain,95.000,30,257
lightningdevkit/rust-lightning,1218,14,6,4,0,11.494,1,0,2581,124,Rust,false,0,Applications,Blockchain,81.000,15,209
ergoplatform/sigma-rust,72,2,2,0,0,27.778,11,44,1806,30,Rust,false,49,Applications,Blockchain,13.000,0,0
autonomys/subspace,393,3,2,0,0,7.634,7,1,1298,44,Rust,false,270,Applications,Blockchain,57.000,8,160
MystenLabs/sui,6702,130,58,29,4,19.397,0,0,1220,424,Rust,false,378,Applications,Blockchain,100.000,59,298
alloy-rs/svm-rs,265,1,0,0,0,3.774,18,1,1278,25,Rust,false,6,Applications,Blockchain,44.000,1,3
informalsystems/tendermint-rs,631,7,4,3,0,11.094,1,78,2060,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,1,0,0,0,1.595,24,1367,2401,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,4997,14,5,3,2,2.802,0,64,3764,490,C++,false,0,Applications,Blockchain,26.000,0,0
apecloud/ape-dts,344,34,15,7,0,98.837,3,0,791,12,Rust,false,50,Applications,Database,85.000,2,29
cozodb/cozo,3554,37,14,5,0,10.411,3,98,880,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,508,5,2,1,0,9.843,1,283,1047,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8253,104,52,26,3,12.601,0,0,1615,200,Rust,false,384,Applications,Database,100.000,17,107
dbpunk-labs/db3,373,4,1,0,0,10.724,11,307,1084,10,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6350,39,20,8,0,6.142,1,17,2145,9,Rust,false,18,Applications,Database,37.000,1,4
deuxfleurs-org/garage,707,33,12,5,1,46.676,0,5,1211,46,Rust,false,104,Applications,Database,75.000,4,61
sebadob/hiqlite,131,51,44,3,0,389.313,3,5,237,4,Rust,false,54,Applications,Database,72.000,2,4
KipData/KiteSQL,596,5,1,0,0,8.389,8,28,647,17,Rust,false,31,Applications,Database,17.000,1,1
lancedb/lancedb,5846,350,124,59,5,59.870,0,0,744,121,Python,false,0,Applications,Database,100.000,15,84
tursodatabase/limbo,9781,469,170,86,12,47.950,0,0,564,93,Rust,false,12,Applications,Database,100.000,27,440
lucid-kv/lucid,382,2,1,0,0,5.236,11,957,2055,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5901,36,14,6,2,6.101,0,0,2210,140,Rust,false,0,Applications,Database,95.000,21,668
vincent-herlemont/native_db,546,15,7,4,0,27.473,4,7,673,12,Rust,false,8,Applications,Database,47.000,1,13
neondatabase/neon,16498,454,223,91,6,27.518,0,0,1447,136,Rust,false,207,Applications,Database,100.000,32,309
mit-pdos/noria,5085,16,4,2,0,3.147,5,1230,3193,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1155,27,16,8,1,23.377,0,3,2492,22,Rust,false,59,Applications,Database,71.000,2,14
paritytech/parity-db,268,3,1,0,0,11.194,10,156,1808,42,Rust,false,13,Applications,Database,7.000,0,0
PumpkinDB/PumpkinDB,1377,2,1,0,0,1.452,11,2767,2961,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,22438,733,329,169,22,32.668,0,23,1747,133,Rust,false,97,Applications,Database,85.000,11,63
Qrlew/qrlew,44,1,0,0,0,22.727,20,90,660,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,7513,176,102,47,4,23.426,0,0,1139,175,Rust,false,113,Applications,Database,100.000,30,229
seppo0010/rsedis,1781,5,1,0,0,2.807,8,645,3624,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2515,24,12,4,0,9.543,1,88,1716,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2495,41,19,9,3,16.433,0,366,656,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28873,281,119,54,9,9.732,0,0,1189,136,Rust,false,139,Applications,Database,100.000,10,54
