repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49963,620,298,157,18,12.409,0,0,2856,401,Rust,false,0,Applications,,100.000,3,33
cch123/asm-cli-rust,282,4,3,0,0,14.184,8,370,1791,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5554,67,36,20,0,12.063,1,50,1888,83,Rust,false,0,Applications,,46.000,0,0
apache/arrow-datafusion,4349,114,57,33,10,26.213,0,0,970,517,Rust,false,0,Applications,,100.000,46,178
denoland/deno,91636,413,214,107,11,4.507,0,0,2039,883,Rust,false,0,Applications,,100.000,37,200
doprz/dipc,136,9,6,4,1,66.176,0,127,242,4,Rust,false,9,Applications,,27.000,0,0
snowplow/factotum,210,1,0,0,0,4.762,28,1039,2847,9,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1846,21,14,10,3,11.376,0,114,2400,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,359,17,10,7,0,47.354,2,4,1230,20,Rust,false,0,Applications,,57.000,2,11
fractalide/fractalide,837,3,1,1,0,3.584,2,1700,2929,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2537,9,5,4,1,3.547,0,0,3127,178,Rust,false,0,Applications,,82.000,6,91
imjacobclark/Herd,106,1,1,1,0,9.434,6,293,3118,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4634,42,28,16,1,9.063,0,58,989,29,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,799,2,2,1,0,2.503,4,483,3048,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1409,33,19,14,2,23.421,0,9,1287,17,Rust,false,0,Applications,,57.000,1,2
changlan/kytan,430,6,1,0,0,13.953,9,83,2878,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1860,10,1,1,0,5.376,6,0,1985,55,Rust,false,0,Applications,,72.000,3,34
rust-lang/mdBook,15539,259,120,77,12,16.668,0,3,3082,303,Rust,false,27,Applications,,98.000,6,19
nicohman/eidolon,123,0,0,0,0,0.000,30,1515,2215,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2246,7,2,0,0,3.117,7,2452,2950,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,81,30,7,2,0,370.370,3,8,166,3,Rust,false,0,Applications,,55.000,2,106
raphamorim/rio,2517,171,65,42,4,67.938,0,0,434,45,Rust,false,0,Applications,,100.000,7,102
cloudhead/rx,2920,24,13,6,0,8.219,1,164,1582,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,24382,195,99,49,5,7.998,0,0,4326,1136,,false,0,Applications,,100.000,29,272
cfal/shoes,114,13,3,0,0,114.035,9,97,683,1,Rust,false,30,Applications,,11.000,0,0
shuttle-hq/shuttle,4945,321,116,59,6,64.914,0,0,662,91,Rust,false,0,Applications,,100.000,14,79
GyulyVGC/sniffnet,12413,188,87,47,9,15.145,0,3,500,36,Rust,false,12,Applications,,100.000,2,40
swc-project/swc,29108,283,128,60,12,9.722,0,0,2182,246,Rust,false,0,Applications,,100.000,14,160
osa1/tiny,911,6,1,1,0,6.586,4,27,2899,19,Rust,false,0,Applications,,24.000,2,2
