repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58246,419,196,92,11,7.194,0,13,3335,440,Rust,false,0,Applications,,84.000,2,2
cch123/asm-cli-rust,333,1,0,0,0,3.003,16,230,2270,6,Rust,false,9,Applications,,2.000,0,0
cloudflare/boringtun,6331,60,37,15,0,9.477,1,173,2367,84,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1880,49,22,13,0,26.064,3,23,899,15,TypeScript,false,0,Applications,,40.000,1,1
denoland/deno,102487,588,252,118,15,5.737,0,1,2518,1017,Rust,false,296,Applications,,100.000,28,107
doprz/dipc,269,6,4,3,0,22.305,1,151,721,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,3565,611,418,119,15,171.388,0,0,554,24,Rust,false,0,Applications,,100.000,8,38
fcsonline/drill,2153,17,8,5,1,7.896,0,593,2879,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,789,23,16,6,0,29.151,1,5,1709,31,Rust,false,1,Applications,,57.000,2,7
fractalide/fractalide,882,1,0,0,0,1.134,26,19,3408,15,Racket,false,0,Applications,,14.000,2,2
habitat-sh/habitat,2624,7,4,2,1,2.668,0,1,3606,179,Rust,false,0,Applications,,72.000,5,128
imjacobclark/Herd,112,0,0,0,0,0.000,50,772,3597,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5140,46,25,9,2,8.949,0,11,1468,34,Rust,false,0,Applications,,62.000,2,3
awslabs/flowgger,848,3,1,1,0,3.538,5,317,3527,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1725,14,5,3,0,8.116,2,184,1766,21,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,977,53,28,24,0,54.248,1,1,497,5,Rust,false,0,Applications,,76.000,3,18
changlan/kytan,495,3,0,0,0,6.061,16,562,3357,6,Rust,false,13,Applications,,4.000,0,0
