repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,556,504,28,7,0,906.475,1,1,568,5,Rust,false,36,Applications,,80.000,5,541
alacritty/alacritty,63130,677,332,190,18,10.724,0,4,3689,454,Rust,false,2,Applications,,94.000,3,8
tryandromeda/andromeda,800,13,10,6,1,16.250,0,1,614,13,Rust,false,70,Applications,,73.000,1,2
arimxyer/models,353,264,66,21,2,747.875,0,0,76,3,Rust,false,25,Applications,,100.000,5,787
cch123/asm-cli-rust,357,2,0,0,0,5.602,18,347,2624,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,105484,7484,3570,1785,276,70.949,0,1,855,132,TypeScript,false,0,Applications,,100.000,10,93
cloudflare/boringtun,6958,52,28,14,1,7.473,0,72,2721,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2652,41,20,5,0,15.460,1,13,1253,17,Rust,false,74,Applications,,47.000,3,6
denoland/deno,106447,441,228,126,21,4.143,0,0,2872,1126,Rust,false,337,Applications,,100.000,34,388
doprz/dipc,342,8,3,2,0,23.392,4,34,1075,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10557,473,196,96,15,44.804,0,0,908,78,Rust,false,0,Applications,,100.000,8,31
microsoft/edit,13697,174,67,31,5,12.704,0,0,369,106,Rust,false,4,Applications,,100.000,1,6
fcsonline/drill,2265,9,5,4,4,3.974,0,86,3233,26,Rust,false,19,Applications,,22.000,0,0
printfn/fend,970,10,6,2,0,10.309,1,48,2063,38,Rust,false,1,Applications,,23.000,0,0
fractalide/fractalide,890,0,0,0,0,0.000,34,373,3762,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,11693,310,176,72,8,26.512,0,4,2096,70,Rust,false,15,Applications,,100.000,9,31
google/mdbook-i18n-helpers,206,3,0,0,0,14.563,16,23,1100,34,Rust,false,8,Applications,,16.000,1,2
habitat-sh/habitat,2781,3,0,0,0,1.079,19,0,3960,183,Rust,false,0,Applications,,64.000,5,191
imjacobclark/Herd,118,0,0,0,0,0.000,77,1126,3951,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5444,24,9,5,0,4.409,1,6,1822,39,Rust,false,2,Applications,,57.000,2,8
awslabs/flowgger,879,1,1,0,0,1.138,8,275,3881,22,Rust,false,18,Applications,,5.000,0,0
PaddiM8/kalker,1856,12,6,3,0,6.466,1,6,2120,25,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,1477,9,7,5,0,6.093,1,30,851,10,Rust,false,96,Applications,,23.000,0,0
changlan/kytan,514,0,0,0,0,0.000,45,916,3711,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,9,3,1,0,4.259,3,0,2818,64,Rust,false,21,Applications,,72.000,6,23
lzanini/mdbook-katex,243,2,1,0,0,8.230,8,118,1954,13,Rust,false,10,Applications,,7.000,0,0
mayocream/koharu,1191,536,499,368,29,450.042,0,0,350,12,Rust,false,77,Applications,,100.000,5,119
rust-lang/mdBook,21394,202,96,54,9,9.442,0,2,3915,330,Rust,false,43,Applications,,100.000,4,14
web3infra-foundation/mega,448,29,13,7,0,64.732,3,1,1120,75,TypeScript,false,0,Applications,,75.000,17,74
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,23,685,2993,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5027,71,42,27,6,14.124,0,0,1513,60,Rust,false,87,Applications,,100.000,16,74
nicohman/eidolon,132,0,0,0,0,0.000,199,2348,3048,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,4,1,0,0,22.099,9,91,490,2,Rust,false,57,Applications,,7.000,0,0
sebadob/rauthy,1030,78,21,14,0,75.728,1,1,999,32,Rust,false,99,Applications,,76.000,6,18
raphamorim/rio,6571,139,76,33,4,21.154,0,0,1267,116,Rust,false,37,Applications,,100.000,3,85
aguacero7/rkik,56,1,1,0,0,17.857,11,42,313,3,Rust,false,14,Applications,,11.000,0,0
Esubaalew/run,914,3,2,0,0,3.282,9,42,176,1,Rust,false,28,Applications,,13.000,0,0
iot-ecology/rust-iot-platform,295,6,3,1,0,20.339,6,162,503,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3410,13,6,4,1,3.812,0,997,2415,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3196,75,32,17,1,23.467,0,3,1087,22,TypeScript,false,0,Applications,,90.000,2,25
sopaco/saga-reader,476,19,10,6,0,39.916,1,65,323,1,Rust,false,15,Applications,,21.000,0,0
servo/servo,36122,634,196,78,13,17.552,0,0,5159,1369,Rust,false,257,Applications,,100.000,58,525
cfal/shoes,982,65,30,16,3,66.191,0,12,1516,4,Rust,false,47,Applications,,62.000,2,5
shuttle-hq/shuttle,6886,43,23,11,6,6.245,0,97,1495,120,Rust,false,73,Applications,,42.000,0,0
GyulyVGC/sniffnet,33085,312,156,97,12,9.430,0,15,1333,62,Rust,false,25,Applications,,82.000,3,41
swc-project/swc,33322,120,46,24,2,3.601,0,1,3015,338,Rust,false,124,Applications,,100.000,7,124
gotempsh/temps,299,186,45,16,2,622.074,0,2,155,3,Rust,false,80,Applications,,100.000,3,68
osa1/tiny,1149,12,3,2,0,10.444,1,7,3732,26,Rust,false,0,Applications,,38.000,2,7
topjohnwu/Magisk,59520,779,366,186,22,13.088,0,5,3485,300,Kotlin,false,0,Applications,,100.000,4,76
typst/typst,52281,848,366,186,24,16.220,0,0,2374,427,Rust,false,136,Applications,,100.000,24,90
upvpn/upvpn-app,406,2,1,1,0,4.926,3,9,1015,1,Kotlin,false,0,Applications,,34.000,1,6
Harry-kp/vortix,395,44,15,4,0,111.392,3,1,82,5,Rust,false,13,Applications,,75.000,3,107
0x676e67/vproxy,376,7,3,2,0,18.617,4,16,849,5,Rust,false,28,Applications,,24.000,1,5
wasmerio/wasmer,20535,133,80,44,3,6.477,0,1,2722,220,Rust,false,236,Applications,,100.000,9,127
serayuzgur/weld,319,1,0,0,0,3.135,19,839,3282,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,25138,820,412,191,24,32.620,0,67,2969,385,Rust,false,242,Applications,,65.000,0,0
wasmerio/winterjs,3212,6,4,1,0,1.868,3,8,916,77,JavaScript,true,1,Applications,,2.000,1,1
zellij-org/zellij,30426,1182,647,369,49,38.848,0,0,2031,176,Rust,false,42,Applications,,100.000,9,57
kimono-koans/dano,171,1,0,0,0,5.848,18,109,1318,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,365,2,0,0,0,5.479,24,1145,2530,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,314,2,1,1,0,6.369,6,728,1098,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,40,765,1981,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2941,12,8,1,0,4.080,2,426,2081,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,495,106,44,22,1,214.141,0,1,135,107,Rust,false,42,Applications,Audio and Music,100.000,11,163
mierak/rmpc,2568,245,75,29,2,95.405,0,0,743,43,Rust,false,56,Applications,Audio and Music,100.000,5,38
hrkfdn/ncspot,6513,81,43,25,5,12.437,0,4,2692,96,Rust,false,34,Applications,Audio and Music,82.000,3,7
httpsworldview/openmeters,120,31,3,1,0,258.333,6,0,172,1,Rust,false,16,Applications,Audio and Music,80.000,1,61
madeofpendletonwool/PinePods,828,29,17,4,0,35.024,1,113,1300,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2579,54,44,41,1,20.938,0,4,3510,20,Rust,false,49,Applications,Audio and Music,86.000,2,20
aome510/spotify-player,6411,161,76,46,8,25.113,0,27,1722,105,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10583,40,20,11,1,3.780,0,43,4123,122,Rust,false,31,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1905,104,35,24,6,54.593,0,0,1758,26,Rust,false,84,Applications,Audio and Music,100.000,4,145
tsirysndr/tunein-cli,83,1,1,1,0,12.048,4,1,1128,5,Rust,false,34,Applications,Audio and Music,50.000,1,1
sergree/whatbpm,96,0,0,0,0,0.000,30,1048,1234,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4993,49,20,11,2,9.814,0,1,1910,335,Rust,false,38,Applications,Blockchain,85.000,6,41
paradigmxyz/artemis,2929,18,7,3,0,6.145,1,903,1065,32,Rust,false,2,Applications,Blockchain,21.000,0,0
eigerco/beerus,264,1,1,1,0,3.788,3,408,1232,49,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,84,1594,2670,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1878,12,5,3,0,6.390,1,0,1406,429,Rust,false,67,Applications,Blockchain,76.000,17,44
chainx-org/ChainX,327,0,0,0,0,0.000,57,98,2722,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,94,1896,3170,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,155,0,0,0,0,0.000,106,1300,2774,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8016,548,3,2,0,68.363,1,1,384,37,Rust,false,0,Applications,Blockchain,70.000,5,25
diem/diem,16696,9,3,0,0,0.539,7,1009,2549,177,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,201,3,0,0,0,14.925,15,40,2235,33,Rust,false,118,Applications,Blockchain,10.000,0,0
romanz/electrs,1344,15,7,5,0,11.161,3,30,2908,78,Rust,false,17,Applications,Blockchain,27.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,53,973,3614,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,19,2482,3219,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,125,669,1871,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,4,3,2,0,5.764,2,0,2326,87,Rust,false,177,Applications,Blockchain,72.000,7,108
foundry-rs/foundry,10245,128,50,33,6,12.494,0,0,1659,637,Rust,false,157,Applications,Blockchain,100.000,37,270
jjyr/hdwallet,36,1,1,0,0,27.778,11,1129,2651,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1358,10,4,3,1,7.364,0,0,2263,58,Rust,false,0,Applications,Blockchain,82.000,7,29
hyperlane-xyz/hyperlane-monorepo,53,4,2,1,0,75.472,6,0,1563,104,TypeScript,false,0,Applications,Blockchain,72.000,16,202
informalsystems/hermes,491,3,2,1,0,6.110,3,183,2221,124,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,258,2655,3380,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,1,1,0,3.922,6,302,2185,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1403,0,0,0,0,0.000,83,123,2574,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,796,13,7,5,0,16.332,1,0,1347,49,Rust,false,196,Applications,Blockchain,73.000,6,10
