repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55049,597,280,141,17,10.845,0,14,3093,427,Rust,false,0,Applications,,74.000,3,5
cch123/asm-cli-rust,310,4,3,2,1,12.903,0,78,2028,5,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,5957,38,15,11,4,6.379,0,287,2125,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,883,136,54,17,5,154.020,0,6,657,10,TypeScript,false,0,Applications,,92.000,3,10
denoland/deno,93604,381,185,101,16,4.070,0,0,2276,945,Rust,false,153,Applications,,100.000,37,195
doprz/dipc,185,5,4,3,0,27.027,2,364,479,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,946,395,156,69,5,417.548,0,0,312,5,Rust,false,0,Applications,,100.000,2,23
snowplow/factotum,221,0,0,0,0,0.000,48,1276,3084,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2033,24,10,8,2,11.805,0,351,2637,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,606,17,9,6,0,28.053,1,4,1467,27,Rust,false,1,Applications,,53.000,1,10
fractalide/fractalide,863,3,3,1,0,3.476,4,29,3166,14,Racket,false,0,Applications,,24.000,2,9
habitat-sh/habitat,2582,1,0,0,0,0.387,20,0,3364,178,Rust,false,0,Applications,,62.000,6,114
imjacobclark/Herd,110,1,1,1,0,9.091,5,530,3355,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4901,23,15,6,0,4.693,1,37,1226,32,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,821,1,0,0,0,1.218,25,75,3285,15,Rust,false,16,Applications,,2.000,0,0
PaddiM8/kalker,1608,17,5,4,0,10.572,1,21,1524,22,Rust,false,0,Applications,,28.000,2,2
hcavarsan/kftray,706,52,13,3,0,73.654,1,2,255,4,Rust,false,0,Applications,,67.000,2,6
changlan/kytan,476,6,4,1,0,12.605,2,320,3115,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1964,14,4,2,0,7.128,2,1,2222,57,Rust,false,1,Applications,,66.000,3,56
rust-lang/mdBook,17431,212,124,54,10,12.162,0,43,3319,313,Rust,false,28,Applications,,68.000,0,0
metalbear-co/mirrord,3661,65,28,11,3,17.755,0,1,917,30,Rust,false,40,Applications,,90.000,6,31
nicohman/eidolon,125,0,0,0,0,0.000,142,1752,2452,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,3,0,0,0,1.306,15,2689,3187,13,Rust,false,5,Applications,,4.000,0,0
sebadob/rauthy,263,30,12,5,1,114.068,0,1,403,7,Rust,false,76,Applications,,85.000,2,117
raphamorim/rio,3309,109,77,19,3,32.940,0,0,671,51,Rust,false,29,Applications,,100.000,3,74
cloudhead/rx,3086,26,6,3,1,8.425,0,401,1819,17,Rust,false,19,Applications,,35.000,0,0
