repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60756,484,234,137,22,7.966,0,4,3536,450,Rust,false,2,Applications,,97.000,3,6
tryandromeda/andromeda,689,82,16,8,3,119.013,0,0,461,13,Rust,false,69,Applications,,95.000,7,40
cch123/asm-cli-rust,346,3,2,2,0,8.671,4,194,2471,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,79143,3793,2058,987,151,47.926,0,0,702,109,TypeScript,false,0,Applications,,100.000,11,242
cloudflare/boringtun,6602,43,22,11,2,6.513,0,157,2568,94,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2357,84,34,16,2,35.639,0,7,1100,17,Rust,false,74,Applications,,80.000,5,27
denoland/deno,104874,670,247,140,22,6.389,0,0,2719,1068,Rust,false,310,Applications,,100.000,24,97
doprz/dipc,301,2,0,0,0,6.645,17,181,922,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,7676,504,245,115,19,65.659,0,1,755,59,Rust,false,0,Applications,,100.000,13,35
microsoft/edit,12553,329,213,80,8,26.209,0,6,216,97,Rust,false,0,Applications,,94.000,3,3
fcsonline/drill,2212,10,5,3,0,4.521,2,794,3080,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,903,13,7,3,1,14.396,0,37,1910,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,887,3,1,1,0,3.382,2,220,3609,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2680,22,12,7,0,8.209,1,2,3807,184,Rust,false,0,Applications,,75.000,9,212
imjacobclark/Herd,116,1,0,0,0,8.621,16,973,3798,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5302,26,10,7,1,4.904,0,59,1669,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,871,3,2,0,0,3.444,8,122,3728,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1797,15,6,3,1,8.347,0,48,1967,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1186,36,25,21,1,30.354,0,3,698,8,Rust,false,95,Applications,,80.000,6,49
changlan/kytan,512,3,1,0,0,5.859,12,763,3558,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2082,7,3,1,0,3.362,4,6,2665,61,Rust,false,20,Applications,,52.000,4,60
rust-lang/mdBook,20486,164,84,44,3,8.005,0,2,3762,331,Rust,false,43,Applications,,100.000,3,61
web3infra-foundation/mega,350,16,4,2,0,45.714,1,0,967,64,TypeScript,false,0,Applications,,76.000,19,64
metalbear-co/mirrord,4634,73,32,14,7,15.753,0,0,1360,50,Rust,false,72,Applications,,100.000,11,40
nicohman/eidolon,132,0,0,0,0,0.000,46,2195,2895,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,790,31,9,7,2,39.241,0,2,846,26,Rust,false,95,Applications,,77.000,3,6
raphamorim/rio,5916,318,69,33,6,53.753,0,1,1114,108,Rust,false,35,Applications,,100.000,6,26
aguacero7/rkik,48,4,0,0,0,83.333,15,34,160,2,Rust,false,11,Applications,,10.000,0,0
