repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,62638,634,333,217,27,10.122,0,26,3659,453,Rust,false,2,Applications,,75.000,1,1
tryandromeda/andromeda,788,21,5,2,0,26.650,1,1,584,13,Rust,false,70,Applications,,62.000,1,3
cch123/asm-cli-rust,355,0,0,0,0,0.000,38,317,2594,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,98384,4751,1858,954,318,48.290,0,0,825,128,TypeScript,false,0,Applications,,100.000,10,82
cloudflare/boringtun,6912,48,21,14,1,6.944,0,42,2691,93,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2613,91,66,13,1,34.826,0,6,1223,17,Rust,false,74,Applications,,92.000,3,3
denoland/deno,106276,491,240,159,4,4.620,0,0,2842,1119,Rust,false,315,Applications,,100.000,41,196
doprz/dipc,334,9,6,3,0,26.946,2,4,1045,5,Rust,false,10,Applications,,47.000,1,1
EasyTier/EasyTier,10126,649,343,112,18,64.092,0,0,878,75,Rust,false,0,Applications,,100.000,10,31
microsoft/edit,13557,252,114,51,6,18.588,0,10,339,106,Rust,false,3,Applications,,84.000,2,6
fcsonline/drill,2256,12,6,3,1,5.319,0,56,3203,26,Rust,false,19,Applications,,37.000,0,0
printfn/fend,961,17,2,0,0,17.690,7,18,2033,37,Rust,false,1,Applications,,21.000,1,1
fractalide/fractalide,890,1,1,1,0,1.124,4,343,3732,15,Racket,false,0,Applications,,10.000,0,0
google/mdbook-i18n-helpers,203,1,1,0,0,4.926,7,22,1070,34,Rust,false,8,Applications,,15.000,1,1
habitat-sh/habitat,2788,8,3,2,0,2.869,4,0,3930,180,Rust,false,0,Applications,,72.000,7,194
imjacobclark/Herd,118,0,0,0,0,0.000,47,1096,3921,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5422,31,15,8,1,5.717,0,48,1792,39,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,878,1,1,1,0,1.139,1,245,3851,20,Rust,false,18,Applications,,10.000,0,0
PaddiM8/kalker,1847,13,2,1,0,7.038,5,92,2090,23,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1471,76,9,5,0,51.666,3,0,821,10,Rust,false,96,Applications,,85.000,4,70
changlan/kytan,516,1,0,0,0,1.938,15,886,3681,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2108,9,6,3,2,4.269,0,11,2788,62,Rust,false,21,Applications,,57.000,3,41
lzanini/mdbook-katex,241,3,1,0,0,12.448,8,88,1924,13,Rust,false,10,Applications,,7.000,0,0
rust-lang/mdBook,21224,218,93,39,4,10.271,0,0,3885,332,Rust,false,43,Applications,,100.000,5,14
web3infra-foundation/mega,420,34,26,3,0,80.952,1,0,1090,74,TypeScript,false,0,Applications,,90.000,19,90
metalbear-co/mirrord,4960,104,41,17,1,20.968,0,0,1483,55,Rust,false,80,Applications,,100.000,12,61
nicohman/eidolon,132,0,0,0,0,0.000,169,2318,3018,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,178,9,4,2,1,50.562,0,61,460,2,Rust,false,57,Applications,,22.000,0,0
sebadob/rauthy,952,37,16,10,2,38.866,0,2,969,30,Rust,false,99,Applications,,85.000,8,47
raphamorim/rio,6451,136,57,25,2,21.082,0,22,1237,114,Rust,false,35,Applications,,72.000,1,2
aguacero7/rkik,55,3,1,0,0,54.545,7,12,283,3,Rust,false,14,Applications,,29.000,2,3
Esubaalew/run,912,35,30,10,0,38.377,1,12,146,1,Rust,false,28,Applications,,60.000,1,22
iot-ecology/rust-iot-platform,290,2,1,1,0,6.897,4,132,473,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3403,20,8,2,2,5.877,0,967,2385,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3127,75,36,21,2,23.985,0,3,1057,22,TypeScript,false,0,Applications,,90.000,1,32
sopaco/saga-reader,462,14,4,3,1,30.303,0,35,293,1,Rust,false,15,Applications,,32.000,0,0
servo/servo,35543,429,161,85,18,12.070,0,0,5129,1348,Rust,false,215,Applications,,100.000,50,414
cfal/shoes,924,88,23,15,3,95.238,0,9,1486,3,Rust,false,47,Applications,,66.000,2,11
shuttle-hq/shuttle,6859,35,17,10,0,5.103,2,67,1465,120,Rust,false,73,Applications,,25.000,0,0
GyulyVGC/sniffnet,32834,443,270,68,7,13.492,0,0,1303,62,Rust,false,23,Applications,,100.000,3,32
swc-project/swc,33241,88,40,12,4,2.647,0,0,2985,336,Rust,false,124,Applications,,100.000,8,61
osa1/tiny,1137,12,7,4,2,10.554,0,8,3702,25,Rust,false,0,Applications,,53.000,2,2
typst/typst,51560,843,421,253,21,16.350,0,3,2344,418,Rust,false,134,Applications,,100.000,20,72
upvpn/upvpn-app,407,7,3,1,1,17.199,0,3,985,1,Kotlin,false,0,Applications,,54.000,1,2
Harry-kp/vortix,354,354,75,52,2,1000.000,0,1,52,4,Rust,false,10,Applications,,100.000,5,54
0x676e67/vproxy,371,14,5,2,0,37.736,3,47,819,5,Rust,false,28,Applications,,22.000,0,0
wasmerio/wasmer,20428,125,44,22,6,6.119,0,0,2692,216,Rust,false,236,Applications,,100.000,8,83
serayuzgur/weld,318,1,0,0,0,3.145,27,809,3252,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,24435,805,454,264,33,32.945,0,37,2939,385,Rust,false,242,Applications,,76.000,0,0
wasmerio/winterjs,3208,8,4,2,0,2.494,4,361,886,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,29356,999,487,292,38,34.031,0,0,2001,170,Rust,false,42,Applications,,100.000,9,48
kimono-koans/dano,170,1,1,1,0,5.882,6,79,1288,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,364,2,0,0,0,5.495,16,1115,2500,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,313,2,1,0,0,6.390,13,698,1068,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,99,1,1,0,0,10.101,10,735,1951,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2934,17,8,5,1,5.794,0,396,2051,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,394,120,59,27,4,304.569,0,0,105,98,Rust,false,38,Applications,Audio and Music,100.000,10,106
mierak/rmpc,2334,212,86,45,4,90.831,0,0,713,41,Rust,false,40,Applications,Audio and Music,100.000,7,30
hrkfdn/ncspot,6447,76,41,20,3,11.788,0,0,2662,96,Rust,false,34,Applications,Audio and Music,100.000,5,10
httpsworldview/openmeters,89,24,2,1,0,269.663,6,0,142,1,Rust,false,18,Applications,Audio and Music,80.000,1,49
madeofpendletonwool/PinePods,802,28,15,8,1,34.913,0,83,1270,18,Rust,false,0,Applications,Audio and Music,35.000,0,0
agersant/polaris,2529,26,12,4,1,10.281,0,0,3480,19,Rust,false,48,Applications,Audio and Music,95.000,2,22
aome510/spotify-player,6268,154,102,58,6,24.569,0,0,1692,104,Rust,false,0,Applications,Audio and Music,100.000,5,14
Spotifyd/spotifyd,10558,51,22,9,1,4.830,0,13,4093,123,Rust,false,31,Applications,Audio and Music,62.000,1,2
tramhao/termusic,1804,58,16,10,3,32.151,0,24,1728,25,Rust,false,84,Applications,Audio and Music,47.000,3,8
tsirysndr/tunein-cli,82,2,0,0,0,24.390,18,124,1098,5,Rust,false,34,Applications,Audio and Music,4.000,0,0
sergree/whatbpm,96,1,1,1,1,10.417,0,1018,1204,1,Rust,false,11,Applications,Audio and Music,20.000,0,0
solana-foundation/anchor,4957,49,20,7,1,9.885,0,1,1880,336,Rust,false,37,Applications,Blockchain,77.000,6,9
paradigmxyz/artemis,2917,20,10,3,1,6.856,0,873,1035,29,Rust,false,2,Applications,Blockchain,31.000,0,0
eigerco/beerus,263,1,1,1,0,3.802,5,378,1202,48,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,54,1564,2640,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1871,10,6,3,1,5.345,0,0,1376,431,Rust,false,67,Applications,Blockchain,87.000,39,142
lambdaclass/cairo-vm,576,6,3,3,1,10.417,0,0,1399,114,Rust,false,33,Applications,Blockchain,82.000,17,26
chainx-org/ChainX,327,1,0,0,0,3.058,27,68,2692,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1310,0,0,0,0,0.000,64,1866,3140,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,76,1270,2744,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7517,2356,742,400,82,313.423,0,3,354,41,Rust,false,0,Applications,Blockchain,100.000,6,26
diem/diem,16699,9,6,2,0,0.539,2,979,2519,177,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,198,2,1,0,0,10.101,10,10,2205,33,Rust,false,118,Applications,Blockchain,37.000,7,170
romanz/electrs,1330,15,8,4,0,11.278,2,0,2878,78,Rust,false,17,Applications,Blockchain,73.000,2,4
rust-ethereum/ethabi,527,1,0,0,0,1.898,23,943,3584,53,Rust,false,0,Applications,Blockchain,2.000,0,0
