repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58063,516,260,103,12,8.887,0,2,3316,440,Rust,false,0,Applications,,100.000,3,3
cch123/asm-cli-rust,333,4,0,0,0,12.012,19,211,2251,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6287,33,16,5,1,5.249,0,154,2348,83,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1852,56,23,12,2,30.238,0,4,880,15,TypeScript,false,0,Applications,,72.000,3,10
denoland/deno,102210,639,285,143,21,6.252,0,0,2499,1010,Rust,false,295,Applications,,100.000,27,131
doprz/dipc,264,8,0,0,0,30.303,15,132,702,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,3066,272,137,73,8,88.715,0,0,535,24,Rust,false,0,Applications,,100.000,5,24
fcsonline/drill,2143,9,7,3,2,4.200,0,574,2860,25,Rust,false,18,Applications,,27.000,0,0
printfn/fend,774,28,8,4,1,36.176,0,0,1690,31,Rust,false,1,Applications,,87.000,2,8
fractalide/fractalide,882,2,2,0,0,2.268,7,0,3389,15,Racket,false,0,Applications,,59.000,2,2
habitat-sh/habitat,2621,6,2,2,0,2.289,3,3,3587,180,Rust,false,0,Applications,,52.000,4,76
imjacobclark/Herd,112,0,0,0,0,0.000,31,753,3578,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5106,35,19,7,0,6.855,1,5,1449,33,Rust,false,0,Applications,,57.000,1,2
awslabs/flowgger,848,4,2,1,0,4.717,6,298,3508,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1718,14,8,3,1,8.149,0,165,1747,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,947,35,31,5,1,36.959,0,1,478,5,Rust,false,0,Applications,,96.000,3,19
changlan/kytan,495,5,2,0,0,10.101,8,543,3338,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2024,22,15,4,1,10.870,0,0,2445,60,Rust,false,17,Applications,,95.000,5,138
rust-lang/mdBook,19218,267,124,54,9,13.893,0,1,3542,322,Rust,false,30,Applications,,100.000,5,41
web3infra-foundation/mega,209,13,5,2,0,62.201,4,1,747,25,Rust,false,64,Applications,,66.000,9,180
metalbear-co/mirrord,3995,61,21,10,2,15.269,0,0,1140,35,Rust,false,58,Applications,,100.000,9,52
nicohman/eidolon,128,1,1,1,0,7.812,4,1975,2675,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,448,25,12,5,2,55.804,0,0,626,15,Rust,false,79,Applications,,95.000,4,49
