repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60227,481,199,97,15,7.986,0,7,3491,449,Rust,false,2,Applications,,84.000,4,4
tryandromeda/andromeda,255,187,185,179,21,733.333,0,0,416,9,Rust,false,65,Applications,,100.000,3,44
cch123/asm-cli-rust,345,1,1,1,0,2.899,5,149,2426,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,73786,4649,1981,989,165,63.007,0,0,657,102,TypeScript,false,0,Applications,,100.000,10,118
cloudflare/boringtun,6552,51,35,13,2,7.784,0,112,2523,91,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2204,43,18,11,2,19.510,0,4,1055,16,TypeScript,false,0,Applications,,67.000,3,4
denoland/deno,104141,428,175,106,13,4.110,0,0,2674,1060,Rust,false,309,Applications,,100.000,28,138
doprz/dipc,299,5,0,0,0,16.722,15,136,877,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,6957,780,317,191,29,112.117,0,0,710,50,Rust,false,0,Applications,,100.000,8,40
microsoft/edit,12230,245,134,75,8,20.033,0,3,171,95,Rust,false,0,Applications,,94.000,5,10
fcsonline/drill,2202,15,5,4,0,6.812,2,749,3035,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,886,14,5,0,0,15.801,8,38,1865,33,Rust,false,1,Applications,,17.000,0,0
fractalide/fractalide,884,1,1,0,0,1.131,9,175,3564,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2663,6,4,3,0,2.253,1,0,3762,184,Rust,false,0,Applications,,72.000,11,224
imjacobclark/Herd,115,0,0,0,0,0.000,53,928,3753,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5278,28,10,5,1,5.305,0,14,1624,38,Rust,false,1,Applications,,47.000,3,8
awslabs/flowgger,864,3,1,0,0,3.472,8,77,3683,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1778,11,4,2,0,6.187,3,3,1922,21,Rust,false,0,Applications,,48.000,1,6
hcavarsan/kftray,1120,36,16,11,1,32.143,0,0,653,6,Rust,false,81,Applications,,95.000,3,72
changlan/kytan,510,3,2,2,2,5.882,0,718,3513,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,2072,5,4,2,0,2.413,4,0,2620,61,Rust,false,20,Applications,,72.000,3,80
rust-lang/mdBook,20282,188,94,47,3,9.269,0,0,3717,333,Rust,false,44,Applications,,100.000,6,103
web3infra-foundation/mega,326,18,7,4,0,55.215,1,0,922,56,TypeScript,false,0,Applications,,81.000,20,70
metalbear-co/mirrord,4527,63,32,14,1,13.917,0,0,1315,45,Rust,false,64,Applications,,100.000,9,48
nicohman/eidolon,132,1,1,1,0,7.576,1,2150,2850,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,742,45,23,21,1,60.647,0,2,801,23,Rust,false,95,Applications,,90.000,4,31
raphamorim/rio,5586,117,50,25,1,20.945,0,1,1069,105,Rust,false,35,Applications,,100.000,4,36
aguacero7/rkik,40,34,26,25,3,850.000,0,5,115,2,Rust,false,11,Applications,,80.000,2,30
iot-ecology/rust-iot-platform,253,6,2,1,0,23.715,2,77,305,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3306,16,10,7,1,4.840,0,799,2217,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2695,79,25,7,1,29.314,0,1,889,21,TypeScript,false,0,Applications,,86.000,2,17
sopaco/saga-reader,356,26,11,3,0,73.034,1,7,125,1,Rust,false,14,Applications,,47.000,1,6
servo/servo,31443,250,123,68,13,7.951,0,0,4961,1298,Rust,false,165,Applications,,100.000,44,427
cfal/shoes,491,27,17,11,1,54.990,0,6,1318,2,Rust,false,33,Applications,,65.000,1,1
shuttle-hq/shuttle,6644,50,21,9,0,7.526,1,10,1297,117,Rust,false,69,Applications,,52.000,1,2
GyulyVGC/sniffnet,30325,494,229,98,12,16.290,0,5,1135,59,Rust,false,20,Applications,,100.000,2,60
swc-project/swc,32675,136,56,28,5,4.162,0,0,2817,326,Rust,false,116,Applications,,100.000,13,66
osa1/tiny,1101,11,6,3,0,9.991,1,1,3534,22,Rust,false,0,Applications,,63.000,2,2
upvpn/upvpn-app,294,6,4,2,0,20.408,2,16,817,1,Kotlin,false,0,Applications,,24.000,1,2
0x676e67/vproxy,255,9,5,4,0,35.294,2,0,651,5,Rust,false,27,Applications,,64.000,1,3
wasmerio/wasmer,20009,83,37,18,2,4.148,0,6,2524,210,Rust,false,79,Applications,,90.000,7,48
serayuzgur/weld,315,0,0,0,0,0.000,32,641,3084,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21734,417,199,110,40,19.187,0,40,2771,377,Rust,false,243,Applications,,76.000,0,0
wasmerio/winterjs,3164,21,5,2,1,6.637,0,193,718,76,JavaScript,false,1,Applications,,30.000,0,0
zellij-org/zellij,26244,636,299,133,19,24.234,0,11,1833,163,Rust,false,40,Applications,,84.000,2,2
kimono-koans/dano,162,0,0,0,0,0.000,41,125,1120,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,345,2,1,0,0,5.797,9,947,2332,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,308,2,1,0,0,6.494,10,530,900,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,102,1,1,1,0,9.804,5,567,1783,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2792,23,7,0,0,8.238,7,228,1883,8,Rust,false,0,Applications,Audio and Music,20.000,0,0
hrkfdn/ncspot,6102,87,44,16,2,14.258,0,0,2494,91,Rust,false,34,Applications,Audio and Music,100.000,4,13
madeofpendletonwool/PinePods,503,27,18,13,2,53.678,0,5,1102,13,Rust,false,0,Applications,Audio and Music,75.000,2,106
agersant/polaris,2331,34,22,11,1,14.586,0,53,3312,18,Rust,false,50,Applications,Audio and Music,46.000,0,0
aome510/spotify-player,5341,212,112,50,7,39.693,0,7,1524,92,Rust,false,0,Applications,Audio and Music,88.000,9,12
Spotifyd/spotifyd,10327,28,12,6,0,2.711,1,100,3925,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1530,41,21,9,2,26.797,0,8,1560,22,Rust,false,83,Applications,Audio and Music,70.000,2,59
tsirysndr/tunein-cli,65,10,0,0,0,153.846,23,10,930,4,TypeScript,false,0,Applications,Audio and Music,34.000,2,56
sergree/whatbpm,88,2,0,0,0,22.727,18,850,1036,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4590,95,48,25,5,20.697,0,10,1712,309,Rust,false,0,Applications,Blockchain,76.000,7,17
paradigmxyz/artemis,2783,33,18,9,4,11.858,0,705,867,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,40,210,1034,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,364,1396,2472,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1802,24,10,4,1,13.319,0,0,1208,325,Rust,false,65,Applications,Blockchain,95.000,32,201
lambdaclass/cairo-vm,551,2,2,1,1,3.630,0,11,1231,93,Rust,false,33,Applications,Blockchain,52.000,5,22
chainx-org/ChainX,327,0,0,0,0,0.000,59,551,2524,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,54,1698,2972,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,39,1102,2576,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16696,10,4,3,0,0.599,3,811,2351,179,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,59,11,2037,33,Rust,false,114,Applications,Blockchain,30.000,4,22
romanz/electrs,1255,17,8,6,1,13.546,0,2,2710,74,Rust,false,17,Applications,Blockchain,77.000,6,12
rust-ethereum/ethabi,522,1,1,0,0,1.916,12,775,3416,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,76,2284,3021,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,66,471,1673,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,679,10,7,5,2,14.728,0,0,2128,83,Rust,false,175,Applications,Blockchain,87.000,11,96
