repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57662,460,213,120,22,7.978,0,5,3284,436,Rust,false,0,Applications,,97.000,4,6
cch123/asm-cli-rust,329,2,1,1,0,6.079,3,179,2219,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6260,53,22,12,1,8.466,0,122,2316,83,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1796,88,30,16,3,48.998,0,7,848,14,TypeScript,false,0,Applications,,70.000,4,30
denoland/deno,101704,743,383,187,24,7.306,0,0,2467,1004,Rust,false,187,Applications,,100.000,28,178
doprz/dipc,256,8,3,3,0,31.250,1,100,670,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2787,392,195,53,12,140.653,0,3,503,20,Rust,false,0,Applications,,100.000,2,23
fcsonline/drill,2134,15,5,2,1,7.029,0,542,2828,25,Rust,false,18,Applications,,26.000,0,0
printfn/fend,746,18,7,5,1,24.129,0,0,1658,30,Rust,false,1,Applications,,83.000,1,5
fractalide/fractalide,880,2,1,1,0,2.273,3,220,3357,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2621,7,3,3,0,2.671,1,0,3555,180,Rust,false,0,Applications,,72.000,5,71
imjacobclark/Herd,111,1,1,1,0,9.009,6,721,3546,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5076,27,10,5,2,5.319,0,112,1417,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,845,3,2,2,0,3.550,3,266,3476,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1707,21,15,6,1,12.302,0,133,1715,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,915,21,9,7,1,22.951,0,10,446,5,Rust,false,0,Applications,,61.000,3,15
changlan/kytan,491,3,1,1,0,6.110,3,511,3306,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2004,10,4,2,0,4.990,2,0,2413,60,Rust,false,11,Applications,,72.000,5,87
rust-lang/mdBook,18971,214,100,54,8,11.280,0,0,3510,318,Rust,false,28,Applications,,100.000,6,25
web3infra-foundation/mega,197,8,4,2,0,40.609,2,0,715,24,Rust,false,65,Applications,,72.000,11,112
metalbear-co/mirrord,3935,42,22,8,0,10.673,2,0,1108,33,Rust,false,55,Applications,,90.000,8,45
nicohman/eidolon,127,1,1,1,0,7.874,3,1943,2643,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,422,25,15,11,2,59.242,0,0,594,14,Rust,false,82,Applications,,91.000,3,19
raphamorim/rio,4625,120,56,34,4,25.946,0,0,862,84,Rust,false,33,Applications,,100.000,9,78
iot-ecology/rust-iot-platform,118,9,7,6,1,76.271,0,86,98,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3202,28,8,4,0,8.745,2,592,2010,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2224,89,42,24,8,40.018,0,0,682,19,TypeScript,false,0,Applications,,100.000,1,44
servo/servo,29245,339,215,89,16,11.592,0,0,4754,1248,Rust,false,155,Applications,,100.000,35,291
cfal/shoes,287,13,5,4,1,45.296,0,63,1111,2,Rust,false,26,Applications,,26.000,0,0
shuttle-hq/shuttle,6294,76,27,11,1,12.075,0,9,1090,110,Rust,false,63,Applications,,66.000,2,14
GyulyVGC/sniffnet,21491,2556,2208,299,19,118.934,0,1,928,48,Rust,false,19,Applications,,100.000,7,54
swc-project/swc,31660,199,116,58,5,6.286,0,0,2610,302,Rust,false,115,Applications,,100.000,10,131
osa1/tiny,1049,5,1,0,0,4.766,13,44,3327,20,Rust,false,0,Applications,,13.000,0,0
upvpn/upvpn-app,246,8,4,1,0,32.520,4,108,610,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19344,118,52,21,6,6.100,0,0,2317,195,Rust,false,42,Applications,,100.000,6,138
serayuzgur/weld,309,2,1,1,0,6.472,6,434,2877,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19237,424,199,102,21,22.041,0,0,2564,345,Rust,false,236,Applications,,100.000,31,138
wasmerio/winterjs,3077,21,13,5,1,6.825,0,224,511,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,23051,468,231,145,17,20.303,0,0,1626,158,Rust,false,8,Applications,,100.000,5,29
kimono-koans/dano,148,4,1,0,0,27.027,7,40,913,1,Rust,false,9,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,322,6,2,1,0,18.634,5,740,2125,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,293,7,2,1,0,23.891,3,323,693,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,81,360,1576,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2512,97,21,10,2,38.615,0,21,1676,8,Rust,false,0,Applications,Audio and Music,52.000,2,3
hrkfdn/ncspot,5254,68,28,17,0,12.943,1,3,2287,85,Rust,false,34,Applications,Audio and Music,62.000,3,8
madeofpendletonwool/PinePods,347,34,27,20,1,97.983,0,0,895,6,Rust,false,0,Applications,Audio and Music,100.000,1,57
agersant/polaris,2007,529,519,240,7,263.577,0,6,3105,18,Rust,false,50,Applications,Audio and Music,100.000,3,66
aome510/spotify-player,4043,175,90,35,4,43.285,0,27,1317,70,Rust,false,0,Applications,Audio and Music,72.000,3,3
Spotifyd/spotifyd,10036,54,25,12,2,5.381,0,48,3718,118,Rust,false,0,Applications,Audio and Music,46.000,0,0
