repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,577,28,10,4,1,48.527,0,2,594,6,Rust,false,38,Applications,,85.000,2,728
alacritty/alacritty,63573,732,375,202,35,11.514,0,6,3715,456,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,811,18,7,2,0,22.195,1,1,640,13,Rust,false,72,Applications,,63.000,1,4
arimxyer/models,401,62,29,11,0,154.613,1,0,102,3,Rust,false,25,Applications,,90.000,2,747
cch123/asm-cli-rust,358,1,0,0,0,2.793,22,373,2650,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,112201,8190,4147,1873,270,72.994,0,1,881,139,TypeScript,false,0,Applications,,100.000,13,104
cloudflare/boringtun,7002,56,32,15,4,7.998,0,24,2747,98,Rust,false,0,Applications,,62.000,1,2
defguard/defguard,2676,34,23,14,2,12.706,0,0,1279,17,Rust,false,74,Applications,,92.000,3,4
denoland/deno,106540,486,253,122,24,4.562,0,0,2898,1130,Rust,false,340,Applications,,100.000,24,188
doprz/dipc,343,2,2,0,0,5.831,10,60,1101,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,10980,531,279,124,17,48.361,0,0,934,79,Rust,false,0,Applications,,100.000,8,66
microsoft/edit,13741,110,41,21,4,8.005,0,0,395,109,Rust,false,4,Applications,,100.000,5,15
fcsonline/drill,2275,15,8,5,0,6.593,3,112,3259,26,Rust,false,19,Applications,,21.000,0,0
printfn/fend,986,19,8,6,0,19.270,1,12,2089,38,Rust,false,1,Applications,,41.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,24,399,3788,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11882,274,106,47,6,23.060,0,12,2122,72,Rust,false,15,Applications,,84.000,4,9
google/mdbook-i18n-helpers,208,5,4,2,0,24.038,3,19,1126,34,Rust,false,8,Applications,,24.000,1,4
habitat-sh/habitat,2753,10,4,3,0,3.632,4,0,3986,182,Rust,false,0,Applications,,72.000,7,183
imjacobclark/Herd,118,0,0,0,0,0.000,103,1152,3977,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5465,28,13,6,0,5.124,2,32,1848,39,Rust,false,2,Applications,,31.000,0,0
awslabs/flowgger,879,2,2,0,0,2.275,7,301,3907,22,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1865,13,6,4,1,6.971,0,12,2146,25,Rust,false,0,Applications,,51.000,1,1
hcavarsan/kftray,1485,14,8,7,1,9.428,0,5,877,11,Rust,false,97,Applications,,71.000,5,45
changlan/kytan,514,1,0,0,0,1.946,16,942,3737,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2120,8,7,2,0,3.774,4,5,2844,63,Rust,false,23,Applications,,57.000,4,47
lzanini/mdbook-katex,244,1,0,0,0,4.098,18,144,1980,13,Rust,false,10,Applications,,2.000,0,0
mayocream/koharu,3796,2959,1860,692,33,779.505,0,0,376,29,Rust,false,106,Applications,,100.000,24,279
rust-lang/mdBook,21524,197,100,37,8,9.153,0,0,3941,330,Rust,false,43,Applications,,100.000,3,8
web3infra-foundation/mega,455,11,6,2,1,24.176,0,11,1146,76,TypeScript,false,0,Applications,,57.000,5,17
Michael-F-Bryan/mdbook-linkcheck,169,1,1,1,0,5.917,6,711,3019,14,Rust,false,18,Applications,,10.000,0,0
metalbear-co/mirrord,5046,47,11,5,1,9.314,0,0,1539,61,Rust,false,152,Applications,,95.000,18,98
nicohman/eidolon,132,0,0,0,0,0.000,225,2374,3074,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,587,582,353,133,21,991.482,0,0,89,1,Rust,false,0,Applications,,100.000,2,453
chelunfu/qiluo_admin,185,3,1,0,0,16.216,7,1,516,2,Rust,false,58,Applications,,49.000,1,2
sebadob/rauthy,1082,63,32,18,3,58.226,0,6,1025,36,Rust,false,102,Applications,,90.000,7,35
raphamorim/rio,6672,150,79,45,8,22.482,0,1,1293,120,Rust,false,40,Applications,,100.000,5,266
aguacero7/rkik,56,1,0,0,0,17.857,25,20,339,3,Rust,false,14,Applications,,14.000,2,2
Esubaalew/run,918,6,3,1,0,6.536,1,68,202,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,298,3,0,0,0,10.067,18,188,529,2,Rust,false,0,Applications,,4.000,0,0
cloudhead/rx,3425,20,13,8,1,5.839,0,1023,2441,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3238,64,25,14,3,19.765,0,2,1113,23,TypeScript,false,0,Applications,,82.000,2,7
s00d/switchshuttle,121,2,2,1,0,16.529,5,203,633,1,Rust,false,0,Applications,,12.000,0,0
sopaco/saga-reader,494,26,14,8,1,52.632,0,91,349,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36489,482,307,170,37,13.209,0,0,5185,1385,Rust,false,262,Applications,,100.000,70,531
cfal/shoes,1039,74,38,11,1,71.222,0,12,1542,4,Rust,false,47,Applications,,76.000,1,19
shuttle-hq/shuttle,6907,40,16,7,0,5.791,1,123,1521,120,Rust,false,73,Applications,,25.000,0,0
GyulyVGC/sniffnet,34835,1909,1708,1641,355,54.801,0,0,1359,63,Rust,false,25,Applications,,100.000,8,66
swc-project/swc,33360,90,36,19,1,2.698,0,0,3041,341,Rust,false,124,Applications,,100.000,10,86
TabbyML/tabby,33436,495,190,51,11,14.804,0,49,1131,125,Rust,false,55,Applications,,68.000,0,0
gotempsh/temps,415,129,33,16,1,310.843,0,15,181,4,Rust,false,83,Applications,,70.000,3,102
osa1/tiny,1157,9,4,3,0,7.779,1,33,3758,26,Rust,false,0,Applications,,18.000,0,0
