repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,578,28,11,5,0,48.443,1,0,596,6,Rust,false,38,Applications,,85.000,2,1882
alacritty/alacritty,63620,727,373,212,23,11.427,0,8,3717,456,Rust,false,2,Applications,,87.000,2,2
tryandromeda/andromeda,812,19,6,2,0,23.399,1,3,642,13,Rust,false,72,Applications,,53.000,1,3
arimxyer/models,404,56,30,13,3,138.614,0,0,104,3,Rust,false,25,Applications,,100.000,2,739
cch123/asm-cli-rust,358,1,0,0,0,2.793,24,375,2652,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,112716,8205,3957,1820,260,72.794,0,1,883,139,TypeScript,false,0,Applications,,100.000,13,100
cloudflare/boringtun,7004,53,31,14,1,7.567,0,26,2749,98,Rust,false,0,Applications,,62.000,1,2
defguard/defguard,2677,34,25,13,1,12.701,0,2,1281,17,Rust,false,74,Applications,,82.000,3,4
denoland/deno,106516,491,245,108,14,4.610,0,0,2900,1130,Rust,false,340,Applications,,100.000,22,181
doprz/dipc,344,3,2,1,0,8.721,1,62,1103,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11005,526,270,109,16,47.796,0,0,936,81,Rust,false,0,Applications,,100.000,10,70
microsoft/edit,13749,114,41,26,6,8.292,0,1,397,109,Rust,false,4,Applications,,98.000,5,15
fcsonline/drill,2276,16,9,4,1,7.030,0,114,3261,26,Rust,false,19,Applications,,31.000,0,0
printfn/fend,986,19,8,5,0,19.270,3,14,2091,38,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,26,401,3790,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11898,272,109,49,13,22.861,0,14,2124,72,Rust,false,15,Applications,,74.000,4,9
google/mdbook-i18n-helpers,208,5,4,1,0,24.038,5,21,1128,34,Rust,false,8,Applications,,24.000,1,4
habitat-sh/habitat,2743,10,4,1,0,3.646,6,0,3988,182,Rust,false,0,Applications,,72.000,7,193
imjacobclark/Herd,118,0,0,0,0,0.000,105,1154,3979,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5467,29,15,4,2,5.305,0,34,1850,39,Rust,false,2,Applications,,41.000,0,0
awslabs/flowgger,879,2,1,0,0,2.275,9,303,3909,22,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1865,12,6,3,0,6.434,2,14,2148,25,Rust,false,0,Applications,,31.000,1,1
hcavarsan/kftray,1489,17,12,6,1,11.417,0,7,879,11,Rust,false,97,Applications,,61.000,5,45
changlan/kytan,514,1,0,0,0,1.946,18,944,3739,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2121,8,5,2,0,3.772,6,7,2846,63,Rust,false,23,Applications,,42.000,4,45
lzanini/mdbook-katex,244,1,0,0,0,4.098,20,146,1982,13,Rust,false,10,Applications,,2.000,0,0
mayocream/koharu,3989,2924,1791,465,176,733.016,0,0,378,29,Rust,false,106,Applications,,100.000,24,297
rust-lang/mdBook,21539,205,95,44,5,9.518,0,2,3943,330,Rust,false,43,Applications,,100.000,3,7
web3infra-foundation/mega,455,9,5,1,0,19.780,2,0,1148,76,TypeScript,false,0,Applications,,72.000,5,21
Michael-F-Bryan/mdbook-linkcheck,169,1,1,0,0,5.917,8,713,3021,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5046,43,11,4,0,8.522,1,1,1541,61,Rust,false,152,Applications,,75.000,18,93
