repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59012,493,200,97,13,8.354,0,3,3393,444,Rust,false,0,Applications,,98.000,4,12
cch123/asm-cli-rust,338,5,2,0,0,14.793,8,51,2328,7,Rust,false,10,Applications,,13.000,0,0
cloudflare/boringtun,6403,43,22,11,3,6.716,0,14,2425,84,Rust,false,0,Applications,,52.000,2,2
defguard/defguard,2053,137,32,9,1,66.732,0,10,957,14,TypeScript,false,0,Applications,,80.000,5,28
denoland/deno,103200,528,248,120,24,5.116,0,0,2576,1036,Rust,false,300,Applications,,100.000,41,199
doprz/dipc,279,7,4,3,0,25.090,2,38,779,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4707,653,408,261,128,138.730,0,0,612,31,Rust,false,0,Applications,,100.000,4,22
fcsonline/drill,2170,8,2,1,0,3.687,2,651,2937,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,831,34,17,5,1,40.915,0,2,1767,32,Rust,false,1,Applications,,77.000,1,10
fractalide/fractalide,885,1,0,0,0,1.130,27,77,3466,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2639,10,5,1,0,3.789,3,0,3664,180,Rust,false,0,Applications,,72.000,5,59
imjacobclark/Herd,113,1,0,0,0,8.850,27,830,3655,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5199,30,10,3,2,5.770,0,69,1526,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,26,375,3585,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1745,12,5,2,0,6.877,2,42,1824,22,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1006,11,6,2,0,10.934,4,9,555,5,Rust,false,0,Applications,,43.000,2,8
