repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53101,741,375,168,25,13.955,0,4,3006,420,Rust,false,0,Applications,,100.000,7,12
cch123/asm-cli-rust,301,4,0,0,0,13.289,15,520,1941,4,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,5854,69,36,21,4,11.787,0,200,2038,87,Rust,false,0,Applications,,50.000,0,0
apache/datafusion,5154,275,114,58,5,53.357,0,0,1120,572,Rust,false,49,Applications,,100.000,54,190
defguard/defguard,659,57,30,19,3,86.495,0,31,570,9,TypeScript,false,0,Applications,,46.000,0,0
denoland/deno,93028,390,175,82,11,4.192,0,1,2189,916,Rust,false,142,Applications,,100.000,25,197
doprz/dipc,165,6,4,1,0,36.364,5,277,392,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,266,258,256,136,6,969.925,0,0,225,3,Rust,false,0,Applications,,100.000,3,156
snowplow/factotum,218,1,1,1,1,4.587,0,1189,2997,39,Rust,false,17,Applications,,20.000,0,0
fcsonline/drill,1975,23,7,2,1,11.646,0,264,2550,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,528,49,37,6,1,92.803,0,7,1380,25,Rust,false,1,Applications,,80.000,1,30
fractalide/fractalide,854,2,0,0,0,2.342,15,1850,3079,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2571,8,7,3,1,3.112,0,1,3277,180,Rust,false,0,Applications,,77.000,4,60
imjacobclark/Herd,109,1,0,0,0,9.174,23,443,3268,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4846,35,17,10,1,7.222,0,18,1139,31,Rust,false,0,Applications,,47.000,2,4
awslabs/flowgger,809,4,1,0,0,4.944,9,633,3198,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1550,36,14,12,1,23.226,0,21,1437,20,Rust,false,0,Applications,,47.000,2,4
hcavarsan/kftray,440,52,17,6,0,118.182,2,2,168,3,Rust,false,6,Applications,,75.000,3,30
changlan/kytan,460,6,2,2,1,13.043,0,233,3028,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1931,11,5,3,0,5.697,2,1,2135,57,Rust,false,0,Applications,,66.000,4,75
rust-lang/mdBook,16819,272,133,51,7,16.172,0,1,3232,310,Rust,false,27,Applications,,100.000,1,2
metalbear-co/mirrord,3411,50,22,11,2,14.658,0,2,830,30,Rust,false,38,Applications,,90.000,8,44
nicohman/eidolon,126,0,0,0,0,0.000,55,1665,2365,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2289,10,3,0,0,4.369,8,2602,3100,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,188,39,12,11,2,207.447,0,1,316,6,Rust,false,75,Applications,,85.000,4,496
raphamorim/rio,2948,60,27,16,2,20.353,0,1,584,49,Rust,false,28,Applications,,90.000,4,47
cloudhead/rx,3027,27,16,8,1,8.920,0,314,1732,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26127,240,109,47,4,9.186,0,0,4476,1182,,false,0,Applications,,100.000,29,159
cfal/shoes,164,8,2,1,0,48.780,1,247,833,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5620,118,54,17,3,20.996,0,2,812,103,Rust,false,76,Applications,,100.000,7,40
GyulyVGC/sniffnet,13957,481,157,93,7,34.463,0,1,650,38,Rust,false,18,Applications,,100.000,5,35
swc-project/swc,30090,239,123,46,7,7.943,0,1,2332,270,Rust,false,99,Applications,,100.000,13,129
osa1/tiny,970,6,3,1,1,6.186,0,8,3049,19,Rust,false,0,Applications,,42.000,1,1
wasmerio/wasmer,17916,250,132,81,25,13.954,0,1,2039,175,Rust,false,27,Applications,,100.000,8,277
serayuzgur/weld,290,2,1,1,0,6.897,5,156,2599,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,13961,465,235,131,12,33.307,0,0,2286,276,Rust,false,0,Applications,,100.000,22,100
wasmerio/winterjs,2803,87,30,13,4,31.038,0,15,233,79,JavaScript,false,1,Applications,,52.000,4,5
zellij-org/zellij,18005,885,370,157,23,49.153,0,9,1348,136,Rust,false,8,Applications,,95.000,4,31
kimono-koans/dano,129,65,2,1,0,503.876,3,25,635,1,Rust,false,10,Applications,Audio and Music,36.000,1,18
DasEtwas/enginesound,287,3,1,1,1,10.453,0,462,1847,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,251,6,3,2,0,23.904,2,45,415,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,2005,36,16,8,2,17.955,0,12,1398,5,Rust,false,0,Applications,Audio and Music,65.000,2,29
hrkfdn/ncspot,4667,70,35,24,4,14.999,0,1,2009,80,Rust,false,34,Applications,Audio and Music,96.000,4,11
agersant/polaris,1377,20,14,11,4,14.524,0,2,2827,16,Rust,false,36,Applications,Audio and Music,71.000,1,1
aome510/spotify-player,1248,99,42,23,2,79.327,0,10,1039,43,Rust,false,0,Applications,Audio and Music,76.000,5,18
Spotifyd/spotifyd,9587,62,35,20,1,6.467,0,4,3440,114,Rust,false,0,Applications,Audio and Music,82.000,3,7
tramhao/termusic,856,34,12,6,1,39.720,0,3,1075,16,Rust,false,74,Applications,Audio and Music,75.000,3,88
sergree/whatbpm,65,0,0,0,0,0.000,49,365,551,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2101,54,25,12,1,25.702,0,220,382,29,Rust,false,2,Applications,Blockchain,40.000,0,0
