repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54790,638,272,155,27,11.644,0,2,3076,426,Rust,false,0,Applications,,100.000,3,7
cch123/asm-cli-rust,307,3,1,1,0,9.772,5,61,2011,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5938,35,19,10,2,5.894,0,270,2108,92,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5610,206,111,47,8,36.720,0,0,1190,607,Rust,false,54,Applications,,100.000,63,266
defguard/defguard,830,105,81,42,3,126.506,0,12,640,10,TypeScript,false,0,Applications,,86.000,3,11
denoland/deno,93485,341,174,95,10,3.648,0,0,2259,939,Rust,false,151,Applications,,100.000,32,147
doprz/dipc,181,9,0,0,0,49.724,14,347,462,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,760,315,227,109,15,414.474,0,1,295,4,Rust,false,0,Applications,,100.000,2,12
snowplow/factotum,221,0,0,0,0,0.000,31,1259,3067,32,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2020,16,9,4,0,7.921,1,334,2620,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,598,18,8,5,0,30.100,1,1,1450,27,Rust,false,1,Applications,,67.000,2,13
fractalide/fractalide,860,4,0,0,0,4.651,17,12,3149,14,Racket,false,0,Applications,,26.000,2,9
habitat-sh/habitat,2583,4,1,1,0,1.549,3,2,3347,178,Rust,false,0,Applications,,62.000,5,65
imjacobclark/Herd,109,0,0,0,0,0.000,57,513,3338,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4886,15,5,2,0,3.070,3,20,1209,32,Rust,false,0,Applications,,26.000,1,1
awslabs/flowgger,822,4,1,0,0,4.866,8,58,3268,15,Rust,false,16,Applications,,13.000,0,0
PaddiM8/kalker,1601,20,10,3,1,12.492,0,4,1507,22,Rust,false,0,Applications,,63.000,2,2
hcavarsan/kftray,667,62,14,3,0,92.954,1,14,238,4,Rust,false,0,Applications,,37.000,2,6
changlan/kytan,473,6,2,1,0,12.685,3,303,3098,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1959,15,9,7,1,7.657,0,1,2205,57,Rust,false,0,Applications,,81.000,1,41
rust-lang/mdBook,17305,207,72,31,7,11.962,0,26,3302,312,Rust,false,28,Applications,,74.000,1,2
metalbear-co/mirrord,3633,107,39,13,0,29.452,1,3,900,30,Rust,false,40,Applications,,80.000,6,29
nicohman/eidolon,125,0,0,0,0,0.000,125,1735,2435,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2296,6,2,1,0,2.613,2,2672,3170,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,250,30,18,12,1,120.000,0,1,386,6,Rust,false,77,Applications,,85.000,2,111
raphamorim/rio,3232,62,28,12,1,19.183,0,0,654,50,Rust,false,29,Applications,,100.000,2,26
cloudhead/rx,3077,23,16,8,2,7.475,0,384,1802,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1720,77,21,7,2,44.767,0,1,474,14,Rust,false,12,Applications,,90.000,1,78
servo/servo,26899,567,251,128,13,21.079,0,0,4546,1206,Rust,false,125,Applications,,100.000,32,159
cfal/shoes,187,10,4,2,0,53.476,5,35,903,1,Rust,false,30,Applications,,18.000,0,0
shuttle-hq/shuttle,5811,82,39,21,1,14.111,0,1,882,104,Rust,false,76,Applications,,96.000,3,20
GyulyVGC/sniffnet,14628,388,232,180,19,26.524,0,2,720,39,Rust,false,18,Applications,,100.000,3,25
swc-project/swc,30621,358,134,65,6,11.691,0,0,2402,279,Rust,false,108,Applications,,100.000,16,310
osa1/tiny,990,10,2,2,1,10.101,0,78,3119,19,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,165,7,3,2,0,42.424,4,38,402,1,Rust,false,0,Applications,,18.000,0,0
wasmerio/wasmer,18254,146,61,25,4,7.998,0,1,2109,181,Rust,false,31,Applications,,100.000,9,103
serayuzgur/weld,299,3,2,2,0,10.033,3,226,2669,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,15071,392,177,103,11,26.010,0,1,2356,291,Rust,false,0,Applications,,100.000,10,38
wasmerio/winterjs,2930,30,17,6,0,10.239,1,16,303,81,JavaScript,false,1,Applications,,45.000,2,25
zellij-org/zellij,19725,602,293,188,30,30.520,0,1,1418,140,Rust,false,8,Applications,,100.000,5,30
kimono-koans/dano,136,3,0,0,0,22.059,18,95,705,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,294,4,1,1,0,13.605,6,532,1917,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
