repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57721,455,228,118,20,7.883,0,0,3290,439,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,330,2,2,1,0,6.061,3,185,2225,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6262,48,17,6,2,7.665,0,128,2322,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1809,95,35,17,2,52.515,0,0,854,15,TypeScript,false,0,Applications,,100.000,4,19
denoland/deno,101799,764,345,157,22,7.505,0,0,2473,1008,Rust,false,187,Applications,,100.000,26,178
doprz/dipc,259,7,6,3,1,27.027,0,106,676,4,Rust,false,9,Applications,,27.000,0,0
EasyTier/EasyTier,2840,329,118,66,15,115.845,0,9,509,20,Rust,false,0,Applications,,92.000,2,22
fcsonline/drill,2136,13,7,4,0,6.086,4,548,2834,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,753,19,13,9,1,25.232,0,4,1664,30,Rust,false,1,Applications,,63.000,1,6
fractalide/fractalide,880,2,1,0,0,2.273,9,226,3363,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2622,9,5,2,0,3.432,3,0,3561,180,Rust,false,0,Applications,,72.000,5,69
imjacobclark/Herd,112,2,2,1,0,17.857,5,727,3552,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5078,26,9,6,0,5.120,2,118,1423,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,845,3,3,1,0,3.550,3,272,3482,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1709,21,9,3,0,12.288,3,139,1721,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,917,14,10,3,0,15.267,1,16,452,5,Rust,false,0,Applications,,33.000,3,8
changlan/kytan,491,2,1,0,0,4.073,9,517,3312,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2007,11,6,3,0,5.481,1,0,2419,60,Rust,false,11,Applications,,81.000,5,80
rust-lang/mdBook,19006,204,98,46,10,10.733,0,2,3516,320,Rust,false,28,Applications,,100.000,4,26
web3infra-foundation/mega,198,8,3,1,0,40.404,3,0,721,24,Rust,false,65,Applications,,72.000,12,136
metalbear-co/mirrord,3947,46,22,12,5,11.654,0,0,1114,33,Rust,false,56,Applications,,100.000,8,56
nicohman/eidolon,127,1,1,0,0,7.874,9,1949,2649,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,425,22,14,5,2,51.765,0,1,600,14,Rust,false,82,Applications,,85.000,3,21
raphamorim/rio,4643,111,58,25,4,23.907,0,0,868,84,Rust,false,33,Applications,,100.000,8,54
iot-ecology/rust-iot-platform,119,10,7,2,0,84.034,5,92,104,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3205,18,8,3,0,5.616,2,598,2016,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2238,89,41,24,0,39.768,1,1,688,19,TypeScript,false,0,Applications,,90.000,1,44
servo/servo,29303,354,181,85,14,12.081,0,0,4760,1252,Rust,false,156,Applications,,100.000,35,284
cfal/shoes,305,26,22,19,1,85.246,0,1,1117,2,Rust,false,31,Applications,,90.000,1,60
shuttle-hq/shuttle,6305,66,27,14,3,10.468,0,0,1096,110,Rust,false,63,Applications,,96.000,2,15
GyulyVGC/sniffnet,22196,3221,1126,736,207,145.116,0,0,934,48,Rust,false,19,Applications,,100.000,7,73
swc-project/swc,31698,205,113,50,8,6.467,0,0,2616,302,Rust,false,115,Applications,,100.000,9,123
osa1/tiny,1050,4,1,1,0,3.810,3,50,3333,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,249,12,7,4,1,48.193,0,114,616,1,Kotlin,false,0,Applications,,31.000,0,0
wasmerio/wasmer,19385,141,78,54,22,7.274,0,0,2323,195,Rust,false,42,Applications,,100.000,8,190
serayuzgur/weld,309,2,1,0,0,6.472,12,440,2883,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19311,415,198,105,17,21.490,0,6,2570,346,Rust,false,236,Applications,,100.000,31,137
wasmerio/winterjs,3078,21,12,4,0,6.823,1,230,517,78,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,23118,452,235,94,13,19.552,0,1,1632,158,Rust,false,8,Applications,,100.000,4,30
kimono-koans/dano,149,3,2,1,0,20.134,3,46,919,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,322,4,1,0,0,12.422,11,746,2131,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,294,6,2,1,0,20.408,1,329,699,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,87,366,1582,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2515,42,15,6,0,16.700,1,27,1682,8,Rust,false,0,Applications,Audio and Music,37.000,2,3
hrkfdn/ncspot,5265,69,35,16,3,13.105,0,0,2293,86,Rust,false,34,Applications,Audio and Music,100.000,4,9
madeofpendletonwool/PinePods,352,35,26,7,0,99.432,1,1,901,7,Rust,false,0,Applications,Audio and Music,80.000,2,50
agersant/polaris,2069,590,379,71,6,285.162,0,12,3111,18,Rust,false,50,Applications,Audio and Music,92.000,3,42
aome510/spotify-player,4072,168,71,36,6,41.257,0,33,1323,70,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10042,48,23,12,1,4.780,0,54,3724,118,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1236,29,10,6,1,23.463,0,5,1359,19,Rust,false,76,Applications,Audio and Music,75.000,3,67
