repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61391,467,213,104,13,7.607,0,7,3586,451,Rust,false,2,Applications,,84.000,4,4
tryandromeda/andromeda,745,45,14,5,1,60.403,0,0,511,13,Rust,false,69,Applications,,87.000,1,9
cch123/asm-cli-rust,350,2,2,1,0,5.714,2,244,2521,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,86875,5527,2362,1217,190,63.620,0,0,752,120,TypeScript,false,0,Applications,,100.000,12,249
cloudflare/boringtun,6685,62,35,20,4,9.274,0,207,2618,86,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2438,63,24,14,2,25.841,0,3,1150,17,Rust,false,74,Applications,,76.000,5,15
denoland/deno,105542,498,263,142,14,4.719,0,0,2769,1090,Rust,false,309,Applications,,100.000,34,147
doprz/dipc,322,16,4,3,0,49.689,3,2,972,4,Rust,false,9,Applications,,58.000,1,6
EasyTier/EasyTier,8586,572,255,146,18,66.620,0,3,805,64,Rust,false,0,Applications,,100.000,10,21
microsoft/edit,12985,197,97,49,5,15.171,0,11,266,102,Rust,false,3,Applications,,82.000,5,6
fcsonline/drill,2232,14,8,5,1,6.272,0,844,3130,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,923,14,11,4,0,15.168,2,6,1960,35,Rust,false,1,Applications,,53.000,2,4
fractalide/fractalide,888,0,0,0,0,0.000,39,270,3659,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2732,35,9,7,1,12.811,0,1,3857,182,Rust,false,0,Applications,,85.000,8,131
imjacobclark/Herd,116,0,0,0,0,0.000,46,1023,3848,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5353,36,17,7,2,6.725,0,15,1719,39,Rust,false,1,Applications,,47.000,2,2
awslabs/flowgger,874,2,1,0,0,2.288,9,172,3778,19,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1826,20,6,5,1,10.953,0,19,2017,23,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1323,109,8,2,1,82.389,0,35,748,8,Rust,false,95,Applications,,41.000,0,0
changlan/kytan,514,3,1,1,0,5.837,2,813,3608,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2091,5,2,1,1,2.391,0,0,2715,62,Rust,false,21,Applications,,82.000,4,51
rust-lang/mdBook,20800,231,108,50,6,11.106,0,1,3812,333,Rust,false,43,Applications,,100.000,6,38
